drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,73.01126911316791,PPARG(36); CCL2(33); CHEK1(18); HSPA1A(15); HDAC2(15),very_high
docetaxel,10.0,63.584540764524064,PPARG(36); CCL2(33); CHEK1(18); HSPA1A(15); HDAC2(15),high
vinorelbine,10.0,55.388298513941635,PPARG(36); CCL2(33); CHEK1(18); HSPA1A(15); HDAC2(15),high
vinblastine,10.0,51.105538879657324,PPARG(36); CCL2(33); CHEK1(18); HSPA1A(15); HDAC2(15),high
temsirolimus,10.0,48.866118703840144,PPARG(36); CCL2(33); CHEK1(18); HSPA1A(15); HDAC2(15),moderate
methotrexate,10.0,48.17667684994614,PPARG(36); CCL2(33); CHEK1(18); HSPA1A(15); HDAC2(15),moderate
MG-132,10.0,38.89546495058469,PPARG(36); CCL2(33); CHEK1(18); HSPA1A(15); HDAC2(15),moderate
lestaurtinib,10.0,36.13018407874706,PPARG(36); CCL2(33); CHEK1(18); HSPA1A(15); HDAC2(15),moderate
navitoclax,10.0,33.262338064074,PPARG(36); CCL2(33); CHEK1(18); HSPA1A(15); HDAC2(15),moderate
lapatinib,10.0,33.1043965529394,PPARG(36); CCL2(33); CHEK1(18); HSPA1A(15); HDAC2(15),moderate
bortezomib,10.0,32.033406197998886,PPARG(36); CCL2(33); CHEK1(18); HSPA1A(15); HDAC2(15),moderate
staurosporine,10.0,29.526982719726306,PPARG(36); CCL2(33); CHEK1(18); HSPA1A(15); HDAC2(15),low
ABT-737,10.0,29.331607030058287,PPARG(36); CCL2(33); CHEK1(18); HSPA1A(15); HDAC2(15),low
AZD-6482,10.0,29.01709400638879,PPARG(36); CCL2(33); CHEK1(18); HSPA1A(15); HDAC2(15),low
MK-1775,10.0,27.484087524461277,PPARG(36); CCL2(33); CHEK1(18); HSPA1A(15); HDAC2(15),low
foretinib,10.0,27.13726165542891,PPARG(36); CCL2(33); CHEK1(18); HSPA1A(15); HDAC2(15),low
gemcitabine,10.0,26.24515067431788,PPARG(36); CCL2(33); CHEK1(18); HSPA1A(15); HDAC2(15),low
epirubicin,10.0,25.71941811637176,PPARG(36); CCL2(33); CHEK1(18); HSPA1A(15); HDAC2(15),low
sorafenib,10.0,23.385934934734422,PPARG(36); CCL2(33); CHEK1(18); HSPA1A(15); HDAC2(15),low
tanespimycin,10.0,21.724268373292507,PPARG(36); CCL2(33); CHEK1(18); HSPA1A(15); HDAC2(15),low
