drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(40); CCL2(26); GATA3(24); CHEK1(21); CASP3(19),very_high
sirolimus,1.11,99.65872322220095,PPARG(40); CCL2(26); GATA3(24); CHEK1(21); CASP3(19),very_high
docetaxel,1.11,68.73980206883493,PPARG(40); CCL2(26); GATA3(24); CHEK1(21); CASP3(19),high
paclitaxel,10.0,68.04403594723833,PPARG(40); CCL2(26); GATA3(24); CHEK1(21); CASP3(19),high
vinorelbine,10.0,55.30030013767229,PPARG(40); CCL2(26); GATA3(24); CHEK1(21); CASP3(19),high
vinblastine,10.0,53.906938828768006,PPARG(40); CCL2(26); GATA3(24); CHEK1(21); CASP3(19),high
NVP-BEZ235,10.0,40.01603648626082,PPARG(40); CCL2(26); GATA3(24); CHEK1(21); CASP3(19),moderate
NVP-AUY922,1.11,39.12521092584737,PPARG(40); CCL2(26); GATA3(24); CHEK1(21); CASP3(19),moderate
camptothecin,1.11,36.752789509388435,PPARG(40); CCL2(26); GATA3(24); CHEK1(21); CASP3(19),moderate
lestaurtinib,10.0,35.02553699078191,PPARG(40); CCL2(26); GATA3(24); CHEK1(21); CASP3(19),moderate
GDC-0941,10.0,34.72569745889182,PPARG(40); CCL2(26); GATA3(24); CHEK1(21); CASP3(19),moderate
methotrexate,10.0,34.370014511154395,PPARG(40); CCL2(26); GATA3(24); CHEK1(21); CASP3(19),moderate
epirubicin,10.0,33.45762139590632,PPARG(40); CCL2(26); GATA3(24); CHEK1(21); CASP3(19),moderate
gemcitabine,10.0,32.62689654677123,PPARG(40); CCL2(26); GATA3(24); CHEK1(21); CASP3(19),moderate
SN-38,1.11,31.621498881220226,PPARG(40); CCL2(26); GATA3(24); CHEK1(21); CASP3(19),moderate
staurosporine,10.0,29.971662131087875,PPARG(40); CCL2(26); GATA3(24); CHEK1(21); CASP3(19),low
topotecan,1.11,28.652228597658194,PPARG(40); CCL2(26); GATA3(24); CHEK1(21); CASP3(19),low
nutlin-3,10.0,28.479274871731057,PPARG(40); CCL2(26); GATA3(24); CHEK1(21); CASP3(19),low
tanespimycin,10.0,27.654001483124063,PPARG(40); CCL2(26); GATA3(24); CHEK1(21); CASP3(19),low
BI-2536,1.11,27.42837199042964,PPARG(40); CCL2(26); GATA3(24); CHEK1(21); CASP3(19),low
