drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.48858484757906,HDAC2(22); CHEK1(21); CCND1(14); EGR1(14); CDKN1B(14),high
docetaxel,10.0,60.06185649893526,HDAC2(22); CHEK1(21); CCND1(14); EGR1(14); CDKN1B(14),high
vinorelbine,10.0,52.745158700948416,HDAC2(22); CHEK1(21); CCND1(14); EGR1(14); CDKN1B(14),high
vinblastine,10.0,48.25299570015548,HDAC2(22); CHEK1(21); CCND1(14); EGR1(14); CDKN1B(14),moderate
temsirolimus,10.0,44.67901231775727,HDAC2(22); CHEK1(21); CCND1(14); EGR1(14); CDKN1B(14),moderate
methotrexate,10.0,44.66147309370978,HDAC2(22); CHEK1(21); CCND1(14); EGR1(14); CDKN1B(14),moderate
MG-132,10.0,34.024089828161706,HDAC2(22); CHEK1(21); CCND1(14); EGR1(14); CDKN1B(14),moderate
lestaurtinib,10.0,30.416052096216816,HDAC2(22); CHEK1(21); CCND1(14); EGR1(14); CDKN1B(14),moderate
navitoclax,10.0,28.668488026413804,HDAC2(22); CHEK1(21); CCND1(14); EGR1(14); CDKN1B(14),low
lapatinib,10.0,27.657914343499684,HDAC2(22); CHEK1(21); CCND1(14); EGR1(14); CDKN1B(14),low
bortezomib,10.0,26.871262276231846,HDAC2(22); CHEK1(21); CCND1(14); EGR1(14); CDKN1B(14),low
ABT-737,10.0,24.737756992398086,HDAC2(22); CHEK1(21); CCND1(14); EGR1(14); CDKN1B(14),low
AZD-6482,10.0,24.49916157809181,HDAC2(22); CHEK1(21); CCND1(14); EGR1(14); CDKN1B(14),low
staurosporine,10.0,23.531734447302043,HDAC2(22); CHEK1(21); CCND1(14); EGR1(14); CDKN1B(14),low
foretinib,10.0,22.87025013690854,HDAC2(22); CHEK1(21); CCND1(14); EGR1(14); CDKN1B(14),low
MK-1775,10.0,22.60627879523915,HDAC2(22); CHEK1(21); CCND1(14); EGR1(14); CDKN1B(14),low
gemcitabine,10.0,20.935658983540335,HDAC2(22); CHEK1(21); CCND1(14); EGR1(14); CDKN1B(14),low
epirubicin,10.0,19.700551238328188,HDAC2(22); CHEK1(21); CCND1(14); EGR1(14); CDKN1B(14),low
sorafenib,10.0,19.432556393632932,HDAC2(22); CHEK1(21); CCND1(14); EGR1(14); CDKN1B(14),low
nilotinib,10.0,17.0108183406526,HDAC2(22); CHEK1(21); CCND1(14); EGR1(14); CDKN1B(14),low
