patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A7-A3J1-01,paclitaxel,paclitaxel,0.3056397545781442,0.1724161055173867,0.0,0.0,1.0,0.9411764705882353,66.44501820715713,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: ABL1, CDKN1B, CHEK1, NOTCH1, PARP2. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: ABL1, CDKN1B, CHEK1, NOTCH1, PARP2. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",ABL1; CDKN1B; CHEK1; NOTCH1; PARP2,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A7-A3J1-01,GDC-0941,GDC-0941,0.2990895969070503,0.03471537491650217,0.6,0.0,0.5700000000000001,0.7254901960784315,28.883478718283705,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.07). Reversed genes: CHEK1, CDKN1B, HMGCR, DNMT1, IL1B. Reversed programs: immune_inflammation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.03; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.07). Reversed genes: CHEK1, CDKN1B, HMGCR, DNMT1, IL1B. Reversed programs: immune_inflammation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CHEK1; CDKN1B; HMGCR; DNMT1; IL1B,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-A7-A3J1-01,NVP-BEZ235,NVP-BEZ235,0.28206557160230106,-0.049779039119476044,0.6,0.0,0.5700000000000001,0.8823529411764706,34.98038046437548,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CHEK1, HDAC2, CDKN1B, PARP2, HPRT1. Reversed programs: her2_egfr, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.05; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 35.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: CHEK1, HDAC2, CDKN1B, PARP2, HPRT1. Reversed programs: her2_egfr, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CHEK1; HDAC2; CDKN1B; PARP2; HPRT1,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-A7-A3J1-01,vinorelbine,vinorelbine,0.2618809962847638,0.05187287453910109,0.0,0.0,1.0,0.9215686274509804,50.2674297604516,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: PARP2, CDKN1B, AURKA, CDC20, GATA3. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: PARP2, CDKN1B, AURKA, CDC20, GATA3. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",PARP2; CDKN1B; AURKA; CDC20; GATA3,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-A7-A3J1-01,lapatinib,lapatinib,0.26013599189918535,0.17697118133660802,-0.1,0.0,1.0,0.6274509803921569,22.643680812376154,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.20). Reversed genes: USP7, PARP2, HDAC2, CDKN1B, CCND1. Reversed programs: proliferation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.20). Reversed genes: USP7, PARP2, HDAC2, CDKN1B, CCND1. Reversed programs: proliferation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",USP7; PARP2; HDAC2; CDKN1B; CCND1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A7-A3J1-01,vorinostat,vorinostat,0.2566548071190738,0.37276723602648537,0.0,0.0,0.65,0.196078431372549,11.868382486233637,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.52). Reversed genes: HDAC2, CHEK1, HPRT1, ABL1, HDAC6. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.37; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.52). Reversed genes: HDAC2, CHEK1, HPRT1, ABL1, HDAC6. Reversed programs: her2_egfr, er_luminal.   Clinical status: approved_oncology.",HDAC2; CHEK1; HPRT1; ABL1; HDAC6,her2_egfr; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-A7-A3J1-01,buparlisib,buparlisib,0.24970276649421735,-0.0033086223414518453,0.6,0.0,0.5700000000000001,0.27450980392156854,13.12907514910879,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.10). Reversed genes: PARP1, CDKN1B, CHEK1, ABL1, FZD1. Reversed programs: er_luminal, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.00; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 13.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.10). Reversed genes: PARP1, CDKN1B, CHEK1, ABL1, FZD1. Reversed programs: er_luminal, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",PARP1; CDKN1B; CHEK1; ABL1; FZD1,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-A7-A3J1-01,navitoclax,navitoclax,0.24548486933727542,0.34387833816252356,0.0,0.0,0.45,0.607843137254902,22.55426209770221,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: ABL1, CHEK1, PARP2, CCND1, CDC25A. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.34; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 22.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: ABL1, CHEK1, PARP2, CCND1, CDC25A. Reversed programs: her2_egfr, proliferation.   Clinical status: investigational_breast.",ABL1; CHEK1; PARP2; CCND1; CDC25A,her2_egfr; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-A7-A3J1-01,tamoxifen,tamoxifen,0.23616329499005298,-0.06810487145699151,0.0,0.5,1.0,0.0,9.3069996649108,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: HDAC2, CHEK2, AXIN1, GAPDH, HMGCR. Reversed programs: pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.07; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 9.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: HDAC2, CHEK2, AXIN1, GAPDH, HMGCR. Reversed programs: pi3k_mtor.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",HDAC2; CHEK2; AXIN1; GAPDH; HMGCR,pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A7-A3J1-01,palbociclib,palbociclib,0.20644567368354272,-0.13486110039996205,0.0,0.7,1.0,-0.5294117647058824,6.069639585746914,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.12). Reversed genes: DNMT1, CCND1, HDAC2, ABL1, HMGCR. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.13; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.12). Reversed genes: DNMT1, CCND1, HDAC2, ABL1, HMGCR. Reversed programs: er_luminal, pi3k_mtor.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",DNMT1; CCND1; HDAC2; ABL1; HMGCR,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,high
