drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.79115474351913,HES1(28); HSPB1(26); CDKN1B(26); EGR1(24); PMAIP1(20),high
docetaxel,10.0,59.36442639487533,HES1(28); HSPB1(26); CDKN1B(26); EGR1(24); PMAIP1(20),high
vinorelbine,10.0,52.17033618127556,HES1(28); HSPB1(26); CDKN1B(26); EGR1(24); PMAIP1(20),high
vinblastine,10.0,47.678173180482624,HES1(28); HSPB1(26); CDKN1B(26); EGR1(24); PMAIP1(20),moderate
temsirolimus,10.0,44.40499146450047,HES1(28); HSPB1(26); CDKN1B(26); EGR1(24); PMAIP1(20),moderate
methotrexate,10.0,43.579912538963775,HES1(28); HSPB1(26); CDKN1B(26); EGR1(24); PMAIP1(20),moderate
MG-132,10.0,33.44926730848884,HES1(28); HSPB1(26); CDKN1B(26); EGR1(24); PMAIP1(20),moderate
lestaurtinib,10.0,30.439067984721547,HES1(28); HSPB1(26); CDKN1B(26); EGR1(24); PMAIP1(20),moderate
navitoclax,10.0,28.711500035501313,HES1(28); HSPB1(26); CDKN1B(26); EGR1(24); PMAIP1(20),low
lapatinib,10.0,27.181086657251136,HES1(28); HSPB1(26); CDKN1B(26); EGR1(24); PMAIP1(20),low
bortezomib,10.0,26.296439756558964,HES1(28); HSPB1(26); CDKN1B(26); EGR1(24); PMAIP1(20),low
ABT-737,10.0,24.780769001485595,HES1(28); HSPB1(26); CDKN1B(26); EGR1(24); PMAIP1(20),low
AZD-6482,10.0,23.936926807325236,HES1(28); HSPB1(26); CDKN1B(26); EGR1(24); PMAIP1(20),low
staurosporine,10.0,23.554750335806787,HES1(28); HSPB1(26); CDKN1B(26); EGR1(24); PMAIP1(20),low
foretinib,10.0,21.998390875474104,HES1(28); HSPB1(26); CDKN1B(26); EGR1(24); PMAIP1(20),low
MK-1775,10.0,21.925644459410254,HES1(28); HSPB1(26); CDKN1B(26); EGR1(24); PMAIP1(20),low
gemcitabine,10.0,20.36083646386746,HES1(28); HSPB1(26); CDKN1B(26); EGR1(24); PMAIP1(20),low
epirubicin,10.0,19.743963734673653,HES1(28); HSPB1(26); CDKN1B(26); EGR1(24); PMAIP1(20),low
sorafenib,10.0,18.54335232106122,HES1(28); HSPB1(26); CDKN1B(26); EGR1(24); PMAIP1(20),low
nilotinib,10.0,16.45279158921077,HES1(28); HSPB1(26); CDKN1B(26); EGR1(24); PMAIP1(20),low
