drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,HSPB1(29); JUN(25); GATA3(25); HES1(24); AKT1(23),very_high
sirolimus,1.11,98.7964281839347,HSPB1(29); JUN(25); GATA3(25); HES1(24); AKT1(23),very_high
docetaxel,1.11,65.95458531000348,HSPB1(29); JUN(25); GATA3(25); HES1(24); AKT1(23),high
paclitaxel,10.0,65.25881918840685,HSPB1(29); JUN(25); GATA3(25); HES1(24); AKT1(23),high
vinorelbine,10.0,49.27510629302593,HSPB1(29); JUN(25); GATA3(25); HES1(24); AKT1(23),moderate
vinblastine,10.0,47.881744984121646,HSPB1(29); JUN(25); GATA3(25); HES1(24); AKT1(23),moderate
NVP-AUY922,1.11,34.52250469195965,HSPB1(29); JUN(25); GATA3(25); HES1(24); AKT1(23),moderate
NVP-BEZ235,10.0,33.564130638552804,HSPB1(29); JUN(25); GATA3(25); HES1(24); AKT1(23),moderate
methotrexate,10.0,33.00635308705662,HSPB1(29); JUN(25); GATA3(25); HES1(24); AKT1(23),moderate
lestaurtinib,10.0,32.28558669265383,HSPB1(29); JUN(25); GATA3(25); HES1(24); AKT1(23),moderate
epirubicin,10.0,31.878244658624425,HSPB1(29); JUN(25); GATA3(25); HES1(24); AKT1(23),moderate
camptothecin,1.11,31.212045256632738,HSPB1(29); JUN(25); GATA3(25); HES1(24); AKT1(23),moderate
gemcitabine,10.0,31.023551817505457,HSPB1(29); JUN(25); GATA3(25); HES1(24); AKT1(23),moderate
staurosporine,10.0,29.135535728574272,HSPB1(29); JUN(25); GATA3(25); HES1(24); AKT1(23),low
GDC-0941,10.0,29.01203185924637,HSPB1(29); JUN(25); GATA3(25); HES1(24); AKT1(23),low
tanespimycin,10.0,26.204835352725024,HSPB1(29); JUN(25); GATA3(25); HES1(24); AKT1(23),low
SN-38,1.11,25.907833281574813,HSPB1(29); JUN(25); GATA3(25); HES1(24); AKT1(23),low
nutlin-3,10.0,25.13477402669476,HSPB1(29); JUN(25); GATA3(25); HES1(24); AKT1(23),low
topotecan,1.11,22.938562998012845,HSPB1(29); JUN(25); GATA3(25); HES1(24); AKT1(23),low
navitoclax,10.0,22.510726072809398,HSPB1(29); JUN(25); GATA3(25); HES1(24); AKT1(23),low
