drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.88848410263556,CCL2(23); KDM5A(19); CCND1(18); HDAC2(17); PMAIP1(17),high
docetaxel,10.0,60.46175575399181,CCL2(23); KDM5A(19); CCND1(18); HDAC2(17); PMAIP1(17),high
vinorelbine,10.0,53.11285254489495,CCL2(23); KDM5A(19); CCND1(18); HDAC2(17); PMAIP1(17),high
vinblastine,10.0,48.620689544102014,CCL2(23); KDM5A(19); CCND1(18); HDAC2(17); PMAIP1(17),moderate
methotrexate,10.0,44.129597688813725,CCL2(23); KDM5A(19); CCND1(18); HDAC2(17); PMAIP1(17),moderate
temsirolimus,10.0,43.20620859985879,CCL2(23); KDM5A(19); CCND1(18); HDAC2(17); PMAIP1(17),moderate
MG-132,10.0,33.492214423265644,CCL2(23); KDM5A(19); CCND1(18); HDAC2(17); PMAIP1(17),moderate
lestaurtinib,10.0,28.98109185768375,CCL2(23); KDM5A(19); CCND1(18); HDAC2(17); PMAIP1(17),low
navitoclax,10.0,27.233127300622826,CCL2(23); KDM5A(19); CCND1(18); HDAC2(17); PMAIP1(17),low
lapatinib,10.0,26.89417847363335,CCL2(23); KDM5A(19); CCND1(18); HDAC2(17); PMAIP1(17),low
bortezomib,10.0,26.339386871335776,CCL2(23); KDM5A(19); CCND1(18); HDAC2(17); PMAIP1(17),low
AZD-6482,10.0,23.999491584305765,CCL2(23); KDM5A(19); CCND1(18); HDAC2(17); PMAIP1(17),low
ABT-737,10.0,23.3023962666071,CCL2(23); KDM5A(19); CCND1(18); HDAC2(17); PMAIP1(17),low
foretinib,10.0,23.254739749086106,CCL2(23); KDM5A(19); CCND1(18); HDAC2(17); PMAIP1(17),low
staurosporine,10.0,22.04213496117253,CCL2(23); KDM5A(19); CCND1(18); HDAC2(17); PMAIP1(17),low
MK-1775,10.0,21.73891002369307,CCL2(23); KDM5A(19); CCND1(18); HDAC2(17); PMAIP1(17),low
gemcitabine,10.0,20.40378357864428,CCL2(23); KDM5A(19); CCND1(18); HDAC2(17); PMAIP1(17),low
sorafenib,10.0,19.487190707415895,CCL2(23); KDM5A(19); CCND1(18); HDAC2(17); PMAIP1(17),low
epirubicin,10.0,18.21095175219868,CCL2(23); KDM5A(19); CCND1(18); HDAC2(17); PMAIP1(17),low
nilotinib,10.0,17.39530795283017,CCL2(23); KDM5A(19); CCND1(18); HDAC2(17); PMAIP1(17),low
