drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,99.35912003444469,KDM5A(30); CHEK1(19); CCL2(17); RB1(15); AKT1(14),very_high
sirolimus,1.11,98.09431918462765,KDM5A(30); CHEK1(19); CCL2(17); RB1(15); AKT1(14),very_high
docetaxel,1.11,65.2825547052638,KDM5A(30); CHEK1(19); CCL2(17); RB1(15); AKT1(14),high
paclitaxel,10.0,64.58678858366729,KDM5A(30); CHEK1(19); CCL2(17); RB1(15); AKT1(14),high
vinorelbine,10.0,48.376602470404535,KDM5A(30); CHEK1(19); CCL2(17); RB1(15); AKT1(14),moderate
vinblastine,10.0,46.98324116150025,KDM5A(30); CHEK1(19); CCL2(17); RB1(15); AKT1(14),moderate
NVP-AUY922,1.11,33.79273848036968,KDM5A(30); CHEK1(19); CCL2(17); RB1(15); AKT1(14),moderate
methotrexate,10.0,33.10119032491672,KDM5A(30); CHEK1(19); CCL2(17); RB1(15); AKT1(14),moderate
NVP-BEZ235,10.0,32.95402780709343,KDM5A(30); CHEK1(19); CCL2(17); RB1(15); AKT1(14),moderate
lestaurtinib,10.0,31.675483861194422,KDM5A(30); CHEK1(19); CCL2(17); RB1(15); AKT1(14),moderate
epirubicin,10.0,31.292209373672353,KDM5A(30); CHEK1(19); CCL2(17); RB1(15); AKT1(14),moderate
camptothecin,1.11,30.446132041007683,KDM5A(30); CHEK1(19); CCL2(17); RB1(15); AKT1(14),moderate
gemcitabine,10.0,30.437516532553385,KDM5A(30); CHEK1(19); CCL2(17); RB1(15); AKT1(14),moderate
staurosporine,10.0,29.137960656313346,KDM5A(30); CHEK1(19); CCL2(17); RB1(15); AKT1(14),low
GDC-0941,10.0,28.327117723557187,KDM5A(30); CHEK1(19); CCL2(17); RB1(15); AKT1(14),low
tanespimycin,10.0,25.501638236206542,KDM5A(30); CHEK1(19); CCL2(17); RB1(15); AKT1(14),low
SN-38,1.11,25.141920065949787,KDM5A(30); CHEK1(19); CCL2(17); RB1(15); AKT1(14),low
nutlin-3,10.0,24.438628759323652,KDM5A(30); CHEK1(19); CCL2(17); RB1(15); AKT1(14),low
lapatinib,10.0,22.37861399059719,KDM5A(30); CHEK1(19); CCL2(17); RB1(15); AKT1(14),low
topotecan,1.11,22.17264978238781,KDM5A(30); CHEK1(19); CCL2(17); RB1(15); AKT1(14),low
