drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(32); CASP3(20); KDM5A(20); HSPB1(17); HES1(14),very_high
sirolimus,0.37,100.0,RB1(32); CASP3(20); KDM5A(20); HSPB1(17); HES1(14),very_high
docetaxel,1.11,67.8792952143785,RB1(32); CASP3(20); KDM5A(20); HSPB1(17); HES1(14),high
paclitaxel,10.0,67.54740559584765,RB1(32); CASP3(20); KDM5A(20); HSPB1(17); HES1(14),high
vinorelbine,10.0,52.00016473823055,RB1(32); CASP3(20); KDM5A(20); HSPB1(17); HES1(14),high
vinblastine,10.0,50.60680342932627,RB1(32); CASP3(20); KDM5A(20); HSPB1(17); HES1(14),high
NVP-BEZ235,10.0,36.047398075413305,RB1(32); CASP3(20); KDM5A(20); HSPB1(17); HES1(14),moderate
NVP-AUY922,1.11,35.49830867823675,RB1(32); CASP3(20); KDM5A(20); HSPB1(17); HES1(14),moderate
lestaurtinib,10.0,35.17244469427493,RB1(32); CASP3(20); KDM5A(20); HSPB1(17); HES1(14),moderate
methotrexate,10.0,35.009919485883074,RB1(32); CASP3(20); KDM5A(20); HSPB1(17); HES1(14),moderate
epirubicin,10.0,33.45035050053261,RB1(32); CASP3(20); KDM5A(20); HSPB1(17); HES1(14),moderate
camptothecin,1.11,32.17552833447047,RB1(32); CASP3(20); KDM5A(20); HSPB1(17); HES1(14),moderate
gemcitabine,10.0,31.896009033982054,RB1(32); CASP3(20); KDM5A(20); HSPB1(17); HES1(14),moderate
staurosporine,10.0,30.32133217315185,RB1(32); CASP3(20); KDM5A(20); HSPB1(17); HES1(14),moderate
GDC-0941,10.0,30.288079640483566,RB1(32); CASP3(20); KDM5A(20); HSPB1(17); HES1(14),moderate
tanespimycin,10.0,27.410367397172855,RB1(32); CASP3(20); KDM5A(20); HSPB1(17); HES1(14),low
SN-38,1.11,26.871316359412457,RB1(32); CASP3(20); KDM5A(20); HSPB1(17); HES1(14),low
nutlin-3,10.0,26.347357920289966,RB1(32); CASP3(20); KDM5A(20); HSPB1(17); HES1(14),low
topotecan,1.11,23.90204607585049,RB1(32); CASP3(20); KDM5A(20); HSPB1(17); HES1(14),low
navitoclax,10.0,23.765442002818446,RB1(32); CASP3(20); KDM5A(20); HSPB1(17); HES1(14),low
