drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.59713575852652,RB1(27); SRC(19); HES1(16); HSPB1(15); KDM5A(12),high
docetaxel,10.0,60.17040740988274,RB1(27); SRC(19); HES1(16); HSPB1(15); KDM5A(12),high
vinorelbine,10.0,52.67075168332187,RB1(27); SRC(19); HES1(16); HSPB1(15); KDM5A(12),high
vinblastine,10.0,48.17858868252894,RB1(27); SRC(19); HES1(16); HSPB1(15); KDM5A(12),moderate
methotrexate,10.0,44.002359648692085,RB1(27); SRC(19); HES1(16); HSPB1(15); KDM5A(12),moderate
temsirolimus,10.0,43.29679600531029,RB1(27); SRC(19); HES1(16); HSPB1(15); KDM5A(12),moderate
MG-132,10.0,33.778203323880305,RB1(27); SRC(19); HES1(16); HSPB1(15); KDM5A(12),moderate
lestaurtinib,10.0,29.527535365586406,RB1(27); SRC(19); HES1(16); HSPB1(15); KDM5A(12),low
navitoclax,10.0,28.321395796935825,RB1(27); SRC(19); HES1(16); HSPB1(15); KDM5A(12),low
lapatinib,10.0,27.315183884420698,RB1(27); SRC(19); HES1(16); HSPB1(15); KDM5A(12),low
bortezomib,10.0,26.625375771950416,RB1(27); SRC(19); HES1(16); HSPB1(15); KDM5A(12),low
ABT-737,10.0,24.3906647629201,RB1(27); SRC(19); HES1(16); HSPB1(15); KDM5A(12),low
AZD-6482,10.0,24.10318878829601,RB1(27); SRC(19); HES1(16); HSPB1(15); KDM5A(12),low
foretinib,10.0,23.31687101259365,RB1(27); SRC(19); HES1(16); HSPB1(15); KDM5A(12),low
staurosporine,10.0,22.58857846907519,RB1(27); SRC(19); HES1(16); HSPB1(15); KDM5A(12),low
MK-1775,10.0,22.543350219531757,RB1(27); SRC(19); HES1(16); HSPB1(15); KDM5A(12),low
gemcitabine,10.0,20.276545538522633,RB1(27); SRC(19); HES1(16); HSPB1(15); KDM5A(12),low
sorafenib,10.0,19.412788623602847,RB1(27); SRC(19); HES1(16); HSPB1(15); KDM5A(12),low
epirubicin,10.0,18.777791867942057,RB1(27); SRC(19); HES1(16); HSPB1(15); KDM5A(12),low
nilotinib,10.0,16.936411323026032,RB1(27); SRC(19); HES1(16); HSPB1(15); KDM5A(12),low
