drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(28); KDM5A(15); JUN(13); IKBKB(10); HDAC6(7),very_high
sirolimus,1.11,99.37661069278646,PPARG(28); KDM5A(15); JUN(13); IKBKB(10); HDAC6(7),very_high
docetaxel,1.11,66.54073155079126,PPARG(28); KDM5A(15); JUN(13); IKBKB(10); HDAC6(7),high
paclitaxel,10.0,65.84496542919466,PPARG(28); KDM5A(15); JUN(13); IKBKB(10); HDAC6(7),high
vinorelbine,10.0,49.63477931593203,PPARG(28); KDM5A(15); JUN(13); IKBKB(10); HDAC6(7),moderate
vinblastine,10.0,48.24141800702775,PPARG(28); KDM5A(15); JUN(13); IKBKB(10); HDAC6(7),moderate
NVP-AUY922,1.11,33.742996661385575,PPARG(28); KDM5A(15); JUN(13); IKBKB(10); HDAC6(7),moderate
NVP-BEZ235,10.0,33.69578420293104,PPARG(28); KDM5A(15); JUN(13); IKBKB(10); HDAC6(7),moderate
lestaurtinib,10.0,32.82083082179266,PPARG(28); KDM5A(15); JUN(13); IKBKB(10); HDAC6(7),moderate
methotrexate,10.0,32.6410244459707,PPARG(28); KDM5A(15); JUN(13); IKBKB(10); HDAC6(7),moderate
epirubicin,10.0,31.252915226917,PPARG(28); KDM5A(15); JUN(13); IKBKB(10); HDAC6(7),moderate
camptothecin,1.11,30.40683789425233,PPARG(28); KDM5A(15); JUN(13); IKBKB(10); HDAC6(7),moderate
gemcitabine,10.0,29.994631821037434,PPARG(28); KDM5A(15); JUN(13); IKBKB(10); HDAC6(7),low
staurosporine,10.0,28.547683725007992,PPARG(28); KDM5A(15); JUN(13); IKBKB(10); HDAC6(7),low
GDC-0941,10.0,28.287823576801834,PPARG(28); KDM5A(15); JUN(13); IKBKB(10); HDAC6(7),low
SN-38,1.11,25.102625919194434,PPARG(28); KDM5A(15); JUN(13); IKBKB(10); HDAC6(7),low
tanespimycin,10.0,25.041472357260535,PPARG(28); KDM5A(15); JUN(13); IKBKB(10); HDAC6(7),low
nutlin-3,10.0,24.002577543009014,PPARG(28); KDM5A(15); JUN(13); IKBKB(10); HDAC6(7),low
topotecan,1.11,22.13335563563246,PPARG(28); KDM5A(15); JUN(13); IKBKB(10); HDAC6(7),low
lapatinib,10.0,21.918448111651184,PPARG(28); KDM5A(15); JUN(13); IKBKB(10); HDAC6(7),low
