patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E2-A1IN-01,tamoxifen,tamoxifen,0.42361297409543786,0.21032278312982236,0.0,1.0,1.0,0.0,8.15251445582571,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: NR3C1, TBP, EGFR, AURKB, FZD1. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: NR3C1, TBP, EGFR, AURKB, FZD1. Reversed programs: her2_egfr, proliferation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",NR3C1; TBP; EGFR; AURKB; FZD1,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-E2-A1IN-01,fulvestrant,fulvestrant,0.393438074634093,0.16444491912261863,0.0,1.0,1.0,-0.17647058823529416,6.874280681583525,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: ABL1, TBP, AURKA, UBE2C, AURKB. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 6.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: ABL1, TBP, AURKA, UBE2C, AURKB. Reversed programs: her2_egfr, proliferation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",ABL1; TBP; AURKA; UBE2C; AURKB,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-E2-A1IN-01,NVP-BEZ235,NVP-BEZ235,0.3602128451215037,0.1779806779381897,0.6,0.0,0.5700000000000001,0.8627450980392157,33.69578420293104,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: HDAC6, TBP, TP53, EGFR, DNMT1. Reversed programs: her2_egfr, pi3k_mtor.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.18; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 33.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.26). Reversed genes: HDAC6, TBP, TP53, EGFR, DNMT1. Reversed programs: her2_egfr, pi3k_mtor. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",HDAC6; TBP; TP53; EGFR; DNMT1,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-E2-A1IN-01,GDC-0941,GDC-0941,0.34224439781370614,0.15801480607837612,0.6,0.0,0.5700000000000001,0.7254901960784315,28.287823576801834,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: NR3C1, KDM5A, SRC, CCNB1, HDAC6. Reversed programs: her2_egfr, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.16; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: NR3C1, KDM5A, SRC, CCNB1, HDAC6. Reversed programs: her2_egfr, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",NR3C1; KDM5A; SRC; CCNB1; HDAC6,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-E2-A1IN-01,methotrexate,methotrexate,0.3346200543658525,0.28210771835621723,0.0,0.0,1.0,0.8235294117647058,32.6410244459707,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: TBP, TP53, UBE2C, NR3C1, AURKA. Reversed programs: her2_egfr, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: TBP, TP53, UBE2C, NR3C1, AURKA. Reversed programs: her2_egfr, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",TBP; TP53; UBE2C; NR3C1; AURKA,her2_egfr; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-E2-A1IN-01,epirubicin,epirubicin,0.32598205756036025,0.2619095202004689,0.0,0.0,1.0,0.803921568627451,31.252915226917,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TBP, HSPB1, TP53, PPARG, UBE2C. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TBP, HSPB1, TP53, PPARG, UBE2C. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",TBP; HSPB1; TP53; PPARG; UBE2C,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-E2-A1IN-01,paclitaxel,paclitaxel,0.32007490554697426,0.21365939399975842,0.0,0.0,1.0,0.9411764705882353,65.84496542919466,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: PPARG, TBP, TP53, EGFR, NR3C1. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.28). Reversed genes: PPARG, TBP, TP53, EGFR, NR3C1. Reversed programs: her2_egfr, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",PPARG; TBP; TP53; EGFR; NR3C1,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-E2-A1IN-01,buparlisib,buparlisib,0.3106961598082667,0.17095821569868908,0.6,0.0,0.5700000000000001,0.27450980392156854,11.994325539893943,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.22). Reversed genes: CDKN2A, NR3C1, CHEK2, HMGCR, AURKA. Reversed programs: proliferation, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.17; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.22). Reversed genes: CDKN2A, NR3C1, CHEK2, HMGCR, AURKA. Reversed programs: proliferation, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDKN2A; NR3C1; CHEK2; HMGCR; AURKA,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-E2-A1IN-01,gemcitabine,gemcitabine,0.30951048697696637,0.22381147539637458,0.0,0.0,1.0,0.7647058823529411,29.994631821037434,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: TBP, AURKA, TP53, USP7, HDAC2. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: TBP, AURKA, TP53, USP7, HDAC2. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",TBP; AURKA; TP53; USP7; HDAC2,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-E2-A1IN-01,palbociclib,palbociclib,0.3045655105578279,0.14099949795233738,0.0,0.7,1.0,-0.5098039215686274,4.915154376661828,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.19). Reversed genes: PPARG, AURKA, TBP, NR3C1, HMGCR. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 4.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.19). Reversed genes: PPARG, AURKA, TBP, NR3C1, HMGCR. Reversed programs: proliferation, her2_egfr.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",PPARG; AURKA; TBP; NR3C1; HMGCR,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,high
