drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,99.67522043121522,PPARG(31); RB1(27); AKT1(24); CCL2(21); CHEK1(21),very_high
sirolimus,1.11,98.41041958139819,PPARG(31); RB1(27); AKT1(24); CCL2(21); CHEK1(21),very_high
docetaxel,1.11,65.12182090607392,PPARG(31); RB1(27); AKT1(24); CCL2(21); CHEK1(21),high
paclitaxel,10.0,64.78993128754303,PPARG(31); RB1(27); AKT1(24); CCL2(21); CHEK1(21),high
vinorelbine,10.0,48.9944328389238,PPARG(31); RB1(27); AKT1(24); CCL2(21); CHEK1(21),moderate
vinblastine,10.0,47.870048641509236,PPARG(31); RB1(27); AKT1(24); CCL2(21); CHEK1(21),moderate
NVP-AUY922,1.11,34.08313954533392,PPARG(31); RB1(27); AKT1(24); CCL2(21); CHEK1(21),moderate
methotrexate,10.0,33.99150742253954,PPARG(31); RB1(27); AKT1(24); CCL2(21); CHEK1(21),moderate
NVP-BEZ235,10.0,33.844344904716216,PPARG(31); RB1(27); AKT1(24); CCL2(21); CHEK1(21),moderate
lestaurtinib,10.0,32.56580095881724,PPARG(31); RB1(27); AKT1(24); CCL2(21); CHEK1(21),moderate
epirubicin,10.0,32.02834787242849,PPARG(31); RB1(27); AKT1(24); CCL2(21); CHEK1(21),moderate
camptothecin,1.11,30.75539894257689,PPARG(31); RB1(27); AKT1(24); CCL2(21); CHEK1(21),moderate
gemcitabine,10.0,30.587900338661218,PPARG(31); RB1(27); AKT1(24); CCL2(21); CHEK1(21),moderate
staurosporine,10.0,30.028277753936138,PPARG(31); RB1(27); AKT1(24); CCL2(21); CHEK1(21),moderate
GDC-0941,10.0,28.866077012379446,PPARG(31); RB1(27); AKT1(24); CCL2(21); CHEK1(21),low
tanespimycin,10.0,26.391955333829333,PPARG(31); RB1(27); AKT1(24); CCL2(21); CHEK1(21),low
SN-38,1.11,25.451186967518986,PPARG(31); RB1(27); AKT1(24); CCL2(21); CHEK1(21),low
nutlin-3,10.0,25.33577935214775,PPARG(31); RB1(27); AKT1(24); CCL2(21); CHEK1(21),low
lapatinib,10.0,22.839678579859875,PPARG(31); RB1(27); AKT1(24); CCL2(21); CHEK1(21),low
navitoclax,10.0,22.72954034469833,PPARG(31); RB1(27); AKT1(24); CCL2(21); CHEK1(21),low
