patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-E2-A15M-01,fulvestrant,fulvestrant,0.48786166908480905,0.4342266175532358,0.0,1.0,1.0,-0.17647058823529416,8.207482490722285,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.46). Reversed genes: CHEK2, AKT1, CDK1, CCNB1, CCNA2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.43; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.46). Reversed genes: CHEK2, AKT1, CDK1, CCNB1, CCNA2. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; AKT1; CDK1; CCNB1; CCNA2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 74.2% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.742,high,fulvestrant,very_high
TCGA-E2-A15M-01,tamoxifen,tamoxifen,0.4579732130592582,0.3084948944550234,0.0,1.0,1.0,0.0,9.512013541644492,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CHEK2, CCNB1, AURKA, CHEK1, CCNA2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.36). Reversed genes: CHEK2, CCNB1, AURKA, CHEK1, CCNA2. Reversed programs: proliferation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CHEK2; CCNB1; AURKA; CHEK1; CCNA2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 74.2% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.742,high,tamoxifen,very_high
TCGA-E2-A15M-01,palbociclib,palbociclib,0.37537775463514134,0.37917453705278464,0.0,0.7,1.0,-0.6666666666666667,5.599182479971272,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.40). Reversed genes: CDK1, AURKA, TOP2A, CCNB1, CDC20. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.38; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.6%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.40). Reversed genes: CDK1, AURKA, TOP2A, CCNB1, CDC20. Reversed programs: proliferation, dna_damage.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDK1; AURKA; TOP2A; CCNB1; CDC20,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 74.2% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.742,high,palbociclib,very_high
TCGA-E2-A15M-01,gemcitabine,gemcitabine,0.3638130409459977,0.3035330581650355,0.12,0.0,1.0,0.7647058823529411,30.587900338661218,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDC20, AURKA, PLK1, CDKN1A, UBE2C. Reversed programs: proliferation, dna_damage.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 30.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDC20, AURKA, PLK1, CDKN1A, UBE2C. Reversed programs: proliferation, dna_damage. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",CDC20; AURKA; PLK1; CDKN1A; UBE2C,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 74.2% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.742,high,gemcitabine,very_high
TCGA-E2-A15M-01,temsirolimus,temsirolimus,0.36292884357170574,0.49265383877630203,0.0,0.0,0.65,1.0,99.67522043121522,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.49). Reversed genes: CDC20, CCNB1, AURKA, AKT1, SRC. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.49; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 99.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.49). Reversed genes: CDC20, CCNB1, AURKA, AKT1, SRC. Reversed programs: proliferation, pi3k_mtor.   Clinical status: approved_oncology.",CDC20; CCNB1; AURKA; AKT1; SRC,proliferation; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 74.2% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.742,high,temsirolimus,very_high
TCGA-E2-A15M-01,methotrexate,methotrexate,0.3188513070389549,0.15266199770233624,0.12,0.0,1.0,0.8627450980392157,33.99150742253954,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: PLK1, CCNB1, AURKA, CCNA2, CDC20. Reversed programs: proliferation, dna_damage.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 34.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: PLK1, CCNB1, AURKA, CCNA2, CDC20. Reversed programs: proliferation, dna_damage. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CCNB1; AURKA; CCNA2; CDC20,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 74.2% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.742,high,methotrexate,very_high
TCGA-E2-A15M-01,docetaxel,docetaxel,0.3083713769935907,0.10031037684443282,0.12,0.0,1.0,0.9607843137254901,65.12182090607392,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CDK1, UBE2C, TOP2A, CHEK2, HDAC2. Reversed programs: proliferation, dna_damage.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 65.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: CDK1, UBE2C, TOP2A, CHEK2, HDAC2. Reversed programs: proliferation, dna_damage. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",CDK1; UBE2C; TOP2A; CHEK2; HDAC2,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 74.2% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.742,high,docetaxel,very_high
TCGA-E2-A15M-01,paclitaxel,paclitaxel,0.2906476814100021,0.05415303932269488,0.12,0.0,1.0,0.9411764705882353,64.78993128754303,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: CDK1, TOP2A, UBE2C, CHEK2, AXIN1. Reversed programs: proliferation, dna_damage.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 64.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: CDK1, TOP2A, UBE2C, CHEK2, AXIN1. Reversed programs: proliferation, dna_damage. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",CDK1; TOP2A; UBE2C; CHEK2; AXIN1,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 74.2% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.742,high,paclitaxel,very_high
TCGA-E2-A15M-01,GDC-0941,GDC-0941,0.2873057214733575,0.3781900165345227,0.0,0.0,0.5700000000000001,0.7254901960784315,28.866077012379446,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.41). Reversed genes: CDK1, AURKA, CDC25A, UBE2C, CDC20. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.38; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 28.9%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.41). Reversed genes: CDK1, AURKA, CDC25A, UBE2C, CDC20. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",CDK1; AURKA; CDC25A; UBE2C; CDC20,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 74.2% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.742,high,pictilisib,very_high
TCGA-E2-A15M-01,vinorelbine,vinorelbine,0.28473889124308394,0.041752574420015676,0.12,0.0,1.0,0.9215686274509804,48.9944328389238,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: TOP2A, CDK1, CHEK2, AKT1, UBE2C. Reversed programs: proliferation, dna_damage.",TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.12; context 0.00; clinical 1.00; ML prior 49.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: TOP2A, CDK1, CHEK2, AKT1, UBE2C. Reversed programs: proliferation, dna_damage. TP53 mutation is treated only as weak support for a proliferative cytotoxic phenotype.  Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDK1; CHEK2; AKT1; UBE2C,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 74.2% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.742,high,vinorelbine,very_high
