drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(12); CCL2(11); RB1(9); JUN(6); GATA3(6),very_high
sirolimus,1.11,100.0,KDM5A(12); CCL2(11); RB1(9); JUN(6); GATA3(6),very_high
docetaxel,1.11,67.21454229017513,KDM5A(12); CCL2(11); RB1(9); JUN(6); GATA3(6),high
paclitaxel,10.0,66.51877616857853,KDM5A(12); CCL2(11); RB1(9); JUN(6); GATA3(6),high
vinorelbine,10.0,50.29028561022396,KDM5A(12); CCL2(11); RB1(9); JUN(6); GATA3(6),high
vinblastine,10.0,48.89692430131968,KDM5A(12); CCL2(11); RB1(9); JUN(6); GATA3(6),moderate
NVP-BEZ235,10.0,34.499705994674216,KDM5A(12); CCL2(11); RB1(9); JUN(6); GATA3(6),moderate
NVP-AUY922,1.11,34.41680740076941,KDM5A(12); CCL2(11); RB1(9); JUN(6); GATA3(6),moderate
lestaurtinib,10.0,33.62475261353584,KDM5A(12); CCL2(11); RB1(9); JUN(6); GATA3(6),moderate
methotrexate,10.0,33.314835185354546,KDM5A(12); CCL2(11); RB1(9); JUN(6); GATA3(6),moderate
epirubicin,10.0,31.926725966300836,KDM5A(12); CCL2(11); RB1(9); JUN(6); GATA3(6),moderate
camptothecin,1.11,31.080648633636173,KDM5A(12); CCL2(11); RB1(9); JUN(6); GATA3(6),moderate
gemcitabine,10.0,30.668442560421276,KDM5A(12); CCL2(11); RB1(9); JUN(6); GATA3(6),moderate
staurosporine,10.0,29.351605516751174,KDM5A(12); CCL2(11); RB1(9); JUN(6); GATA3(6),low
GDC-0941,10.0,28.906334568056074,KDM5A(12); CCL2(11); RB1(9); JUN(6); GATA3(6),low
SN-38,1.11,25.77643665857827,KDM5A(12); CCL2(11); RB1(9); JUN(6); GATA3(6),low
tanespimycin,10.0,25.715283096644377,KDM5A(12); CCL2(11); RB1(9); JUN(6); GATA3(6),low
nutlin-3,10.0,24.67638828239285,KDM5A(12); CCL2(11); RB1(9); JUN(6); GATA3(6),low
topotecan,1.11,22.807166375016294,KDM5A(12); CCL2(11); RB1(9); JUN(6); GATA3(6),low
lapatinib,10.0,22.163006342674905,KDM5A(12); CCL2(11); RB1(9); JUN(6); GATA3(6),low
