drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.0480501522312,CCL2(15); CCND1(12); KDM5A(8); EGR1(7); RB1(7),high
docetaxel,10.0,59.62132180358742,CCL2(15); CCND1(12); KDM5A(8); EGR1(7); RB1(7),high
vinorelbine,10.0,51.97157979151218,CCL2(15); CCND1(12); KDM5A(8); EGR1(7); RB1(7),high
vinblastine,10.0,47.47941679071925,CCL2(15); CCND1(12); KDM5A(8); EGR1(7); RB1(7),moderate
temsirolimus,10.0,43.905433408321024,CCL2(15); CCND1(12); KDM5A(8); EGR1(7); RB1(7),moderate
methotrexate,10.0,43.88789418427355,CCL2(15); CCND1(12); KDM5A(8); EGR1(7); RB1(7),moderate
MG-132,10.0,33.25051091872547,CCL2(15); CCND1(12); KDM5A(8); EGR1(7); RB1(7),moderate
lestaurtinib,10.0,29.642473186780542,CCL2(15); CCND1(12); KDM5A(8); EGR1(7); RB1(7),low
navitoclax,10.0,28.415937010289227,CCL2(15); CCND1(12); KDM5A(8); EGR1(7); RB1(7),low
lapatinib,10.0,26.88433543406343,CCL2(15); CCND1(12); KDM5A(8); EGR1(7); RB1(7),low
bortezomib,10.0,26.097683366795593,CCL2(15); CCND1(12); KDM5A(8); EGR1(7); RB1(7),low
ABT-737,10.0,24.48520597627351,CCL2(15); CCND1(12); KDM5A(8); EGR1(7); RB1(7),low
AZD-6482,10.0,23.72558266865556,CCL2(15); CCND1(12); KDM5A(8); EGR1(7); RB1(7),low
staurosporine,10.0,22.758155537865797,CCL2(15); CCND1(12); KDM5A(8); EGR1(7); RB1(7),low
foretinib,10.0,22.617699120783968,CCL2(15); CCND1(12); KDM5A(8); EGR1(7); RB1(7),low
MK-1775,10.0,22.165744099891306,CCL2(15); CCND1(12); KDM5A(8); EGR1(7); RB1(7),low
gemcitabine,10.0,20.16208007410409,CCL2(15); CCND1(12); KDM5A(8); EGR1(7); RB1(7),low
epirubicin,10.0,18.926972328891942,CCL2(15); CCND1(12); KDM5A(8); EGR1(7); RB1(7),low
sorafenib,10.0,18.65897748419668,CCL2(15); CCND1(12); KDM5A(8); EGR1(7); RB1(7),low
nilotinib,10.0,16.23723943121635,CCL2(15); CCND1(12); KDM5A(8); EGR1(7); RB1(7),low
