drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.33775252067167,EGR1(20); CCL2(8); HES1(8); CCND1(7); SRC(6),high
docetaxel,10.0,59.91102417202786,EGR1(20); CCL2(8); HES1(8); CCND1(7); SRC(6),high
vinorelbine,10.0,52.261282159952614,EGR1(20); CCL2(8); HES1(8); CCND1(7); SRC(6),high
vinblastine,10.0,47.769119159159686,EGR1(20); CCL2(8); HES1(8); CCND1(7); SRC(6),moderate
temsirolimus,10.0,44.11963373106691,EGR1(20); CCL2(8); HES1(8); CCND1(7); SRC(6),moderate
methotrexate,10.0,43.55010644625628,EGR1(20); CCL2(8); HES1(8); CCND1(7); SRC(6),moderate
MG-132,10.0,32.86687283329373,EGR1(20); CCL2(8); HES1(8); CCND1(7); SRC(6),moderate
lestaurtinib,10.0,29.85667350952645,EGR1(20); CCL2(8); HES1(8); CCND1(7); SRC(6),low
navitoclax,10.0,28.650533940875825,EGR1(20); CCL2(8); HES1(8); CCND1(7); SRC(6),low
lapatinib,10.0,26.546547696046154,EGR1(20); CCL2(8); HES1(8); CCND1(7); SRC(6),low
bortezomib,10.0,25.759895628778324,EGR1(20); CCL2(8); HES1(8); CCND1(7); SRC(6),low
ABT-737,10.0,24.719802906860107,EGR1(20); CCL2(8); HES1(8); CCND1(7); SRC(6),low
AZD-6482,10.0,23.400382679544595,EGR1(20); CCL2(8); HES1(8); CCND1(7); SRC(6),low
staurosporine,10.0,22.972355860611682,EGR1(20); CCL2(8); HES1(8); CCND1(7); SRC(6),low
foretinib,10.0,22.953251836638863,EGR1(20); CCL2(8); HES1(8); CCND1(7); SRC(6),low
MK-1775,10.0,21.82795636187403,EGR1(20); CCL2(8); HES1(8); CCND1(7); SRC(6),low
gemcitabine,10.0,19.82429233608682,EGR1(20); CCL2(8); HES1(8); CCND1(7); SRC(6),low
epirubicin,10.0,19.161569259478547,EGR1(20); CCL2(8); HES1(8); CCND1(7); SRC(6),low
sorafenib,10.0,18.99453020005158,EGR1(20); CCL2(8); HES1(8); CCND1(7); SRC(6),low
nilotinib,10.0,16.57279214707125,EGR1(20); CCL2(8); HES1(8); CCND1(7); SRC(6),low
