drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,EGR1(15); KDM5A(9); JUN(8); HES1(7); CCL2(6),very_high
sirolimus,1.11,99.91561573988308,EGR1(15); KDM5A(9); JUN(8); HES1(7); CCL2(6),very_high
docetaxel,1.11,67.07973659788789,EGR1(15); KDM5A(9); JUN(8); HES1(7); CCL2(6),high
paclitaxel,10.0,66.38397047629128,EGR1(15); KDM5A(9); JUN(8); HES1(7); CCL2(6),high
vinorelbine,10.0,50.15547991793672,EGR1(15); KDM5A(9); JUN(8); HES1(7); CCL2(6),high
vinblastine,10.0,48.762118609032434,EGR1(15); KDM5A(9); JUN(8); HES1(7); CCL2(6),moderate
NVP-BEZ235,10.0,34.36490030238697,EGR1(15); KDM5A(9); JUN(8); HES1(7); CCL2(6),moderate
NVP-AUY922,1.11,34.28200170848216,EGR1(15); KDM5A(9); JUN(8); HES1(7); CCL2(6),moderate
lestaurtinib,10.0,33.489946921248595,EGR1(15); KDM5A(9); JUN(8); HES1(7); CCL2(6),moderate
methotrexate,10.0,33.1800294930673,EGR1(15); KDM5A(9); JUN(8); HES1(7); CCL2(6),moderate
epirubicin,10.0,31.791920274013584,EGR1(15); KDM5A(9); JUN(8); HES1(7); CCL2(6),moderate
camptothecin,1.11,30.945842941348914,EGR1(15); KDM5A(9); JUN(8); HES1(7); CCL2(6),moderate
gemcitabine,10.0,30.533636868134018,EGR1(15); KDM5A(9); JUN(8); HES1(7); CCL2(6),moderate
staurosporine,10.0,29.216799824463923,EGR1(15); KDM5A(9); JUN(8); HES1(7); CCL2(6),low
GDC-0941,10.0,28.771528875768823,EGR1(15); KDM5A(9); JUN(8); HES1(7); CCL2(6),low
SN-38,1.11,25.641630966291018,EGR1(15); KDM5A(9); JUN(8); HES1(7); CCL2(6),low
tanespimycin,10.0,25.58047740435712,EGR1(15); KDM5A(9); JUN(8); HES1(7); CCL2(6),low
nutlin-3,10.0,24.541582590105598,EGR1(15); KDM5A(9); JUN(8); HES1(7); CCL2(6),low
topotecan,1.11,22.672360682729042,EGR1(15); KDM5A(9); JUN(8); HES1(7); CCL2(6),low
lapatinib,10.0,22.028200650387653,EGR1(15); KDM5A(9); JUN(8); HES1(7); CCL2(6),low
