drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(22); HSPB1(21); RB1(17); PPARG(17); HDAC2(14),very_high
sirolimus,1.11,99.79580087275548,JUN(22); HSPB1(21); RB1(17); PPARG(17); HDAC2(14),very_high
docetaxel,1.11,66.98649082583181,JUN(22); HSPB1(21); RB1(17); PPARG(17); HDAC2(14),high
paclitaxel,10.0,66.2907247042352,JUN(22); HSPB1(21); RB1(17); PPARG(17); HDAC2(14),high
vinorelbine,10.0,50.11313625752966,JUN(22); HSPB1(21); RB1(17); PPARG(17); HDAC2(14),high
vinblastine,10.0,48.71977494862538,JUN(22); HSPB1(21); RB1(17); PPARG(17); HDAC2(14),moderate
NVP-AUY922,1.11,34.2328245528738,JUN(22); HSPB1(21); RB1(17); PPARG(17); HDAC2(14),moderate
NVP-BEZ235,10.0,34.19244558962057,JUN(22); HSPB1(21); RB1(17); PPARG(17); HDAC2(14),moderate
lestaurtinib,10.0,33.331377634892235,JUN(22); HSPB1(21); RB1(17); PPARG(17); HDAC2(14),moderate
methotrexate,10.0,33.137685832660246,JUN(22); HSPB1(21); RB1(17); PPARG(17); HDAC2(14),moderate
epirubicin,10.0,31.609283441149877,JUN(22); HSPB1(21); RB1(17); PPARG(17); HDAC2(14),moderate
camptothecin,1.11,30.927325376537517,JUN(22); HSPB1(21); RB1(17); PPARG(17); HDAC2(14),moderate
gemcitabine,10.0,30.35100003527031,JUN(22); HSPB1(21); RB1(17); PPARG(17); HDAC2(14),moderate
GDC-0941,10.0,28.729185215361785,JUN(22); HSPB1(21); RB1(17); PPARG(17); HDAC2(14),low
staurosporine,10.0,28.44909851992908,JUN(22); HSPB1(21); RB1(17); PPARG(17); HDAC2(14),low
SN-38,1.11,25.623113401479586,JUN(22); HSPB1(21); RB1(17); PPARG(17); HDAC2(14),low
tanespimycin,10.0,25.518398144079846,JUN(22); HSPB1(21); RB1(17); PPARG(17); HDAC2(14),low
nutlin-3,10.0,24.44150332284827,JUN(22); HSPB1(21); RB1(17); PPARG(17); HDAC2(14),low
topotecan,1.11,22.65384311791761,JUN(22); HSPB1(21); RB1(17); PPARG(17); HDAC2(14),low
navitoclax,10.0,21.893208349595678,JUN(22); HSPB1(21); RB1(17); PPARG(17); HDAC2(14),low
