patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-BH-A18S-01,tamoxifen,tamoxifen,0.3695542522164644,0.05586929204704107,0.0,1.0,1.0,0.0,8.649175842515236,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: TGFBR2, KIT, PLK1, CDKN1B, BCL2. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: TGFBR2, KIT, PLK1, CDKN1B, BCL2. Reversed programs: er_luminal, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",TGFBR2; KIT; PLK1; CDKN1B; BCL2,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-BH-A18S-01,fulvestrant,fulvestrant,0.29916441167144064,-0.10490840362781684,0.0,1.0,1.0,-0.17647058823529416,7.351206468402813,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.10). Reversed genes: CDK6, NOTCH1, CASP3, EGFR, PLK1. Reversed programs: her2_egfr, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.10; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.10). Reversed genes: CDK6, NOTCH1, CASP3, EGFR, PLK1. Reversed programs: her2_egfr, er_luminal.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDK6; NOTCH1; CASP3; EGFR; PLK1,her2_egfr; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-BH-A18S-01,lapatinib,lapatinib,0.27519360106159824,0.22447471451773163,-0.1,0.0,1.0,0.607843137254902,21.819862906572272,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CENPE, HSPB1, FYN, TBP, HDAC2. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.22; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: CENPE, HSPB1, FYN, TBP, HDAC2. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CENPE; HSPB1; FYN; TBP; HDAC2,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-BH-A18S-01,paclitaxel,paclitaxel,0.27504266259222254,0.08499584270046778,0.0,0.0,1.0,0.9411764705882353,66.2907247042352,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: FYN, PLK1, CCNA2, TBP, ABL1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: FYN, PLK1, CCNA2, TBP, ABL1. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",FYN; PLK1; CCNA2; TBP; ABL1,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-BH-A18S-01,vinorelbine,vinorelbine,0.27019042730669673,0.07561410603033795,0.0,0.0,1.0,0.9215686274509804,50.11313625752966,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CDK6, FYN, ABL1, CDC20, AURKA. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: CDK6, FYN, ABL1, CDC20, AURKA. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDK6; FYN; ABL1; CDC20; AURKA,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-BH-A18S-01,gemcitabine,gemcitabine,0.23571365851680925,0.012963394081639814,0.0,0.0,1.0,0.7647058823529411,30.35100003527031,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: FYN, KIT, ABL1, AURKB, EGFR. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: FYN, KIT, ABL1, AURKB, EGFR. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",FYN; KIT; ABL1; AURKB; EGFR,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-BH-A18S-01,NVP-AUY922,NVP-AUY922,0.22644912329183853,0.23131682285063107,-0.1,0.0,0.5700000000000001,0.8823529411764706,34.2328245528738,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: ABL1, TBP, IL1B, PLK1, JUN. Reversed programs: proliferation, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 34.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: ABL1, TBP, IL1B, PLK1, JUN. Reversed programs: proliferation, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",ABL1; TBP; IL1B; PLK1; JUN,proliferation; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-BH-A18S-01,palbociclib,palbociclib,0.21828766717374626,-0.10550862600218165,0.0,0.7,1.0,-0.5098039215686274,5.411815763351359,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: EGFR, TBP, CDK6, KIT, TGFBR2. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.11; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.4%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.07). Reversed genes: EGFR, TBP, CDK6, KIT, TGFBR2. Reversed programs: pi3k_mtor, dna_damage.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",EGFR; TBP; CDK6; KIT; TGFBR2,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-BH-A18S-01,olaparib,olaparib,0.21717078902973586,0.2288913300009261,0.0,0.0,1.0,-0.4117647058823529,5.992456272263716,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.26). Reversed genes: EGFR, ERBB2, ABL1, UBE2C, CDKN1B. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.23; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 6.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.26). Reversed genes: EGFR, ERBB2, ABL1, UBE2C, CDKN1B. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",EGFR; ERBB2; ABL1; UBE2C; CDKN1B,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,very_high
TCGA-BH-A18S-01,methotrexate,methotrexate,0.21343781471825937,-0.0641272520654775,0.0,0.0,1.0,0.8235294117647058,33.137685832660246,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: CDKN1A, NOTCH1, PPARG, EGFR, TGFBR2. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.06; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: CDKN1A, NOTCH1, PPARG, EGFR, TGFBR2. Reversed programs: er_luminal, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; NOTCH1; PPARG; EGFR; TGFBR2,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,high
