drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(32); JUN(23); GATA3(21); HES1(21); EGR1(20),very_high
sirolimus,1.11,100.0,RB1(32); JUN(23); GATA3(21); HES1(21); EGR1(20),very_high
docetaxel,1.11,67.9047316886671,RB1(32); JUN(23); GATA3(21); HES1(21); EGR1(20),high
paclitaxel,10.0,67.20896556707049,RB1(32); JUN(23); GATA3(21); HES1(21); EGR1(20),high
vinorelbine,10.0,49.75974693899608,RB1(32); JUN(23); GATA3(21); HES1(21); EGR1(20),moderate
vinblastine,10.0,48.3663856300918,RB1(32); JUN(23); GATA3(21); HES1(21); EGR1(20),moderate
NVP-BEZ235,10.0,36.71211313973413,RB1(32); JUN(23); GATA3(21); HES1(21); EGR1(20),moderate
NVP-AUY922,1.11,35.04232740791215,RB1(32); JUN(23); GATA3(21); HES1(21); EGR1(20),moderate
lestaurtinib,10.0,34.80511924639319,RB1(32); JUN(23); GATA3(21); HES1(21); EGR1(20),moderate
methotrexate,10.0,33.29408379705575,RB1(32); JUN(23); GATA3(21); HES1(21); EGR1(20),moderate
epirubicin,10.0,32.95291400029156,RB1(32); JUN(23); GATA3(21); HES1(21); EGR1(20),moderate
camptothecin,1.11,32.26101526649359,RB1(32); JUN(23); GATA3(21); HES1(21); EGR1(20),moderate
gemcitabine,10.0,32.17644602755941,RB1(32); JUN(23); GATA3(21); HES1(21); EGR1(20),moderate
staurosporine,10.0,31.01599953129778,RB1(32); JUN(23); GATA3(21); HES1(21); EGR1(20),moderate
GDC-0941,10.0,29.68373445812353,RB1(32); JUN(23); GATA3(21); HES1(21); EGR1(20),low
SN-38,1.11,26.95680329143561,RB1(32); JUN(23); GATA3(21); HES1(21); EGR1(20),low
tanespimycin,10.0,26.829452032135887,RB1(32); JUN(23); GATA3(21); HES1(21); EGR1(20),low
nutlin-3,10.0,25.69687223566419,RB1(32); JUN(23); GATA3(21); HES1(21); EGR1(20),low
lapatinib,10.0,24.3636806726055,RB1(32); JUN(23); GATA3(21); HES1(21); EGR1(20),low
topotecan,1.11,23.987533007873633,RB1(32); JUN(23); GATA3(21); HES1(21); EGR1(20),low
