drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.59777347687692,CCND1(29); EGR1(27); RB1(27); HES1(24); SRC(21),very_high
docetaxel,10.0,61.171045128233125,CCND1(29); EGR1(27); RB1(27); HES1(24); SRC(21),high
vinorelbine,10.0,53.46715766386942,CCND1(29); EGR1(27); RB1(27); HES1(24); SRC(21),high
vinblastine,10.0,48.97499466307649,CCND1(29); EGR1(27); RB1(27); HES1(24); SRC(21),moderate
temsirolimus,10.0,43.792450715413345,CCND1(29); EGR1(27); RB1(27); HES1(24); SRC(21),moderate
methotrexate,10.0,43.37142757568428,CCND1(29); EGR1(27); RB1(27); HES1(24); SRC(21),moderate
MG-132,10.0,32.812091723181666,CCND1(29); EGR1(27); RB1(27); HES1(24); SRC(21),moderate
lestaurtinib,10.0,30.060976574420593,CCND1(29); EGR1(27); RB1(27); HES1(24); SRC(21),moderate
navitoclax,10.0,28.1636101084825,CCND1(29); EGR1(27); RB1(27); HES1(24); SRC(21),low
lapatinib,10.0,27.546434737736213,CCND1(29); EGR1(27); RB1(27); HES1(24); SRC(21),low
bortezomib,10.0,26.850239169403736,CCND1(29); EGR1(27); RB1(27); HES1(24); SRC(21),low
foretinib,10.0,24.78410728258801,CCND1(29); EGR1(27); RB1(27); HES1(24); SRC(21),low
AZD-6482,10.0,24.510343882373725,CCND1(29); EGR1(27); RB1(27); HES1(24); SRC(21),low
ABT-737,10.0,24.232879074466776,CCND1(29); EGR1(27); RB1(27); HES1(24); SRC(21),low
staurosporine,10.0,23.122019677909357,CCND1(29); EGR1(27); RB1(27); HES1(24); SRC(21),low
MK-1775,10.0,23.042690899327138,CCND1(29); EGR1(27); RB1(27); HES1(24); SRC(21),low
gemcitabine,10.0,21.00682146242991,CCND1(29); EGR1(27); RB1(27); HES1(24); SRC(21),low
sorafenib,10.0,20.880024893597206,CCND1(29); EGR1(27); RB1(27); HES1(24); SRC(21),low
epirubicin,10.0,19.29083646893551,CCND1(29); EGR1(27); RB1(27); HES1(24); SRC(21),low
nilotinib,10.0,18.40364759302039,CCND1(29); EGR1(27); RB1(27); HES1(24); SRC(21),low
