drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.11345283640753,PPARG(33); SRC(20); EGR1(19); CHEK1(16); PMAIP1(14),high
docetaxel,10.0,58.686724487763755,PPARG(33); SRC(20); EGR1(19); CHEK1(16); PMAIP1(14),high
vinorelbine,10.0,51.03698247568851,PPARG(33); SRC(20); EGR1(19); CHEK1(16); PMAIP1(14),high
vinblastine,10.0,46.54481947489558,PPARG(33); SRC(20); EGR1(19); CHEK1(16); PMAIP1(14),moderate
methotrexate,10.0,42.94439790754879,PPARG(33); SRC(20); EGR1(19); CHEK1(16); PMAIP1(14),moderate
temsirolimus,10.0,41.937966095107626,PPARG(33); SRC(20); EGR1(19); CHEK1(16); PMAIP1(14),moderate
MG-132,10.0,32.2611642945862,PPARG(33); SRC(20); EGR1(19); CHEK1(16); PMAIP1(14),moderate
lestaurtinib,10.0,27.675005873567127,PPARG(33); SRC(20); EGR1(19); CHEK1(16); PMAIP1(14),low
navitoclax,10.0,26.46886630491654,PPARG(33); SRC(20); EGR1(19); CHEK1(16); PMAIP1(14),low
lapatinib,10.0,25.940839157338658,PPARG(33); SRC(20); EGR1(19); CHEK1(16); PMAIP1(14),low
bortezomib,10.0,25.15418709007082,PPARG(33); SRC(20); EGR1(19); CHEK1(16); PMAIP1(14),low
AZD-6482,10.0,22.782086391930786,PPARG(33); SRC(20); EGR1(19); CHEK1(16); PMAIP1(14),low
ABT-737,10.0,22.53813527090082,PPARG(33); SRC(20); EGR1(19); CHEK1(16); PMAIP1(14),low
foretinib,10.0,21.728952152374752,PPARG(33); SRC(20); EGR1(19); CHEK1(16); PMAIP1(14),low
MK-1775,10.0,21.222247823166533,PPARG(33); SRC(20); EGR1(19); CHEK1(16); PMAIP1(14),low
staurosporine,10.0,20.79068822465239,PPARG(33); SRC(20); EGR1(19); CHEK1(16); PMAIP1(14),low
gemcitabine,10.0,19.218583797379324,PPARG(33); SRC(20); EGR1(19); CHEK1(16); PMAIP1(14),low
sorafenib,10.0,17.770230515787464,PPARG(33); SRC(20); EGR1(19); CHEK1(16); PMAIP1(14),low
epirubicin,10.0,16.979901623519247,PPARG(33); SRC(20); EGR1(19); CHEK1(16); PMAIP1(14),low
nilotinib,10.0,15.34849246280714,PPARG(33); SRC(20); EGR1(19); CHEK1(16); PMAIP1(14),low
