drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(37); CHEK1(19); EGR1(14); AXIN1(14); PMAIP1(11),very_high
sirolimus,1.11,99.40246165734987,PPARG(37); CHEK1(19); EGR1(14); AXIN1(14); PMAIP1(11),very_high
docetaxel,1.11,66.54427832569219,PPARG(37); CHEK1(19); EGR1(14); AXIN1(14); PMAIP1(11),high
paclitaxel,10.0,65.84851220409558,PPARG(37); CHEK1(19); EGR1(14); AXIN1(14); PMAIP1(11),high
vinorelbine,10.0,49.37527367235269,PPARG(37); CHEK1(19); EGR1(14); AXIN1(14); PMAIP1(11),moderate
vinblastine,10.0,48.25088947493813,PPARG(37); CHEK1(19); EGR1(14); AXIN1(14); PMAIP1(11),moderate
NVP-BEZ235,10.0,33.832880383248806,PPARG(37); CHEK1(19); EGR1(14); AXIN1(14); PMAIP1(11),moderate
NVP-AUY922,1.11,33.76042946157275,PPARG(37); CHEK1(19); EGR1(14); AXIN1(14); PMAIP1(11),moderate
lestaurtinib,10.0,32.97181242852047,PPARG(37); CHEK1(19); EGR1(14); AXIN1(14); PMAIP1(11),moderate
methotrexate,10.0,32.66529074135919,PPARG(37); CHEK1(19); EGR1(14); AXIN1(14); PMAIP1(11),moderate
epirubicin,10.0,31.27378578128546,PPARG(37); CHEK1(19); EGR1(14); AXIN1(14); PMAIP1(11),moderate
camptothecin,1.11,30.463348449612607,PPARG(37); CHEK1(19); EGR1(14); AXIN1(14); PMAIP1(11),moderate
gemcitabine,10.0,29.72580574342858,PPARG(37); CHEK1(19); EGR1(14); AXIN1(14); PMAIP1(11),low
staurosporine,10.0,28.702061072755818,PPARG(37); CHEK1(19); EGR1(14); AXIN1(14); PMAIP1(11),low
GDC-0941,10.0,28.294808704760257,PPARG(37); CHEK1(19); EGR1(14); AXIN1(14); PMAIP1(11),low
SN-38,1.11,25.15913647455471,PPARG(37); CHEK1(19); EGR1(14); AXIN1(14); PMAIP1(11),low
tanespimycin,10.0,25.065738652649014,PPARG(37); CHEK1(19); EGR1(14); AXIN1(14); PMAIP1(11),low
nutlin-3,10.0,24.00272917576613,PPARG(37); CHEK1(19); EGR1(14); AXIN1(14); PMAIP1(11),low
topotecan,1.11,22.189866190992735,PPARG(37); CHEK1(19); EGR1(14); AXIN1(14); PMAIP1(11),low
lapatinib,10.0,21.513461898679548,PPARG(37); CHEK1(19); EGR1(14); AXIN1(14); PMAIP1(11),low
