drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.8838583577132,CCL2(21); CDK1(17); PPARG(14); AKT1(12); TLR4(10),high
docetaxel,10.0,60.4571300090694,CCL2(21); CDK1(17); PPARG(14); AKT1(12); TLR4(10),high
vinorelbine,10.0,53.10822679997254,CCL2(21); CDK1(17); PPARG(14); AKT1(12); TLR4(10),high
vinblastine,10.0,48.61606379917961,CCL2(21); CDK1(17); PPARG(14); AKT1(12); TLR4(10),moderate
temsirolimus,10.0,45.341928391463,CCL2(21); CDK1(17); PPARG(14); AKT1(12); TLR4(10),moderate
methotrexate,10.0,44.77240110665237,CCL2(21); CDK1(17); PPARG(14); AKT1(12); TLR4(10),moderate
MG-132,10.0,34.08916749368982,CCL2(21); CDK1(17); PPARG(14); AKT1(12); TLR4(10),moderate
lestaurtinib,10.0,31.078968169922533,CCL2(21); CDK1(17); PPARG(14); AKT1(12); TLR4(10),moderate
navitoclax,10.0,29.351800707960233,CCL2(21); CDK1(17); PPARG(14); AKT1(12); TLR4(10),low
lapatinib,10.0,27.76884235644224,CCL2(21); CDK1(17); PPARG(14); AKT1(12); TLR4(10),low
bortezomib,10.0,26.9821902891744,CCL2(21); CDK1(17); PPARG(14); AKT1(12); TLR4(10),low
ABT-737,10.0,25.421069673944515,CCL2(21); CDK1(17); PPARG(14); AKT1(12); TLR4(10),low
AZD-6482,10.0,24.642295002144383,CCL2(21); CDK1(17); PPARG(14); AKT1(12); TLR4(10),low
staurosporine,10.0,24.19465052100776,CCL2(21); CDK1(17); PPARG(14); AKT1(12); TLR4(10),low
foretinib,10.0,23.279168583347097,CCL2(21); CDK1(17); PPARG(14); AKT1(12); TLR4(10),low
MK-1775,10.0,22.749412219291727,CCL2(21); CDK1(17); PPARG(14); AKT1(12); TLR4(10),low
gemcitabine,10.0,21.046586996482898,CCL2(21); CDK1(17); PPARG(14); AKT1(12); TLR4(10),low
epirubicin,10.0,20.383863919874624,CCL2(21); CDK1(17); PPARG(14); AKT1(12); TLR4(10),low
sorafenib,10.0,19.84147484007149,CCL2(21); CDK1(17); PPARG(14); AKT1(12); TLR4(10),low
nilotinib,10.0,17.41973678709116,CCL2(21); CDK1(17); PPARG(14); AKT1(12); TLR4(10),low
