drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(17); CCL2(16); AKT1(16); PPARG(15); TLR4(12),very_high
sirolimus,1.11,98.78386992823037,JUN(17); CCL2(16); AKT1(16); PPARG(15); TLR4(12),very_high
docetaxel,1.11,65.96527195366524,JUN(17); CCL2(16); AKT1(16); PPARG(15); TLR4(12),high
paclitaxel,10.0,65.26950583206865,JUN(17); CCL2(16); AKT1(16); PPARG(15); TLR4(12),high
vinorelbine,10.0,49.04101527371405,JUN(17); CCL2(16); AKT1(16); PPARG(15); TLR4(12),moderate
vinblastine,10.0,47.64765396480977,JUN(17); CCL2(16); AKT1(16); PPARG(15); TLR4(12),moderate
NVP-AUY922,1.11,34.4822892239724,JUN(17); CCL2(16); AKT1(16); PPARG(15); TLR4(12),moderate
methotrexate,10.0,33.78390757331815,JUN(17); CCL2(16); AKT1(16); PPARG(15); TLR4(12),moderate
NVP-BEZ235,10.0,33.63674505549485,JUN(17); CCL2(16); AKT1(16); PPARG(15); TLR4(12),moderate
lestaurtinib,10.0,32.358201109595875,JUN(17); CCL2(16); AKT1(16); PPARG(15); TLR4(12),moderate
epirubicin,10.0,31.974926622073752,JUN(17); CCL2(16); AKT1(16); PPARG(15); TLR4(12),moderate
camptothecin,1.11,31.128849289409114,JUN(17); CCL2(16); AKT1(16); PPARG(15); TLR4(12),moderate
gemcitabine,10.0,31.120233780954816,JUN(17); CCL2(16); AKT1(16); PPARG(15); TLR4(12),moderate
staurosporine,10.0,29.820677904714778,JUN(17); CCL2(16); AKT1(16); PPARG(15); TLR4(12),low
GDC-0941,10.0,28.954535223829016,JUN(17); CCL2(16); AKT1(16); PPARG(15); TLR4(12),low
tanespimycin,10.0,26.184355484607966,JUN(17); CCL2(16); AKT1(16); PPARG(15); TLR4(12),low
SN-38,1.11,25.82463731435121,JUN(17); CCL2(16); AKT1(16); PPARG(15); TLR4(12),low
nutlin-3,10.0,25.12817950292639,JUN(17); CCL2(16); AKT1(16); PPARG(15); TLR4(12),low
topotecan,1.11,22.855367030789235,JUN(17); CCL2(16); AKT1(16); PPARG(15); TLR4(12),low
lapatinib,10.0,22.632078730638508,JUN(17); CCL2(16); AKT1(16); PPARG(15); TLR4(12),low
