drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CDK4(32); HSPB1(24); JUN(23); CCL2(18); KDM5A(16),very_high
sirolimus,1.11,99.5506595718078,CDK4(32); HSPB1(24); JUN(23); CCL2(18); KDM5A(16),very_high
docetaxel,1.11,66.73206159724266,CDK4(32); HSPB1(24); JUN(23); CCL2(18); KDM5A(16),high
paclitaxel,10.0,66.03629547564606,CDK4(32); HSPB1(24); JUN(23); CCL2(18); KDM5A(16),high
vinorelbine,10.0,49.81131453490528,CDK4(32); HSPB1(24); JUN(23); CCL2(18); KDM5A(16),moderate
vinblastine,10.0,48.417953226000996,CDK4(32); HSPB1(24); JUN(23); CCL2(18); KDM5A(16),moderate
NVP-AUY922,1.11,33.934326707836924,CDK4(32); HSPB1(24); JUN(23); CCL2(18); KDM5A(16),moderate
NVP-BEZ235,10.0,33.86983308195233,CDK4(32); HSPB1(24); JUN(23); CCL2(18); KDM5A(16),moderate
lestaurtinib,10.0,32.994879700813954,CDK4(32); HSPB1(24); JUN(23); CCL2(18); KDM5A(16),moderate
methotrexate,10.0,32.83235449242205,CDK4(32); HSPB1(24); JUN(23); CCL2(18); KDM5A(16),moderate
epirubicin,10.0,31.426964105938293,CDK4(32); HSPB1(24); JUN(23); CCL2(18); KDM5A(16),moderate
camptothecin,1.11,30.580886773273622,CDK4(32); HSPB1(24); JUN(23); CCL2(18); KDM5A(16),moderate
gemcitabine,10.0,30.168680700058726,CDK4(32); HSPB1(24); JUN(23); CCL2(18); KDM5A(16),moderate
staurosporine,10.0,28.73901377145934,CDK4(32); HSPB1(24); JUN(23); CCL2(18); KDM5A(16),low
GDC-0941,10.0,28.461872455823126,CDK4(32); HSPB1(24); JUN(23); CCL2(18); KDM5A(16),low
SN-38,1.11,25.276674798215726,CDK4(32); HSPB1(24); JUN(23); CCL2(18); KDM5A(16),low
tanespimycin,10.0,25.232802403711883,CDK4(32); HSPB1(24); JUN(23); CCL2(18); KDM5A(16),low
nutlin-3,10.0,24.176626422030306,CDK4(32); HSPB1(24); JUN(23); CCL2(18); KDM5A(16),low
topotecan,1.11,22.30740451465375,CDK4(32); HSPB1(24); JUN(23); CCL2(18); KDM5A(16),low
lapatinib,10.0,22.109778158102532,CDK4(32); HSPB1(24); JUN(23); CCL2(18); KDM5A(16),low
