drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.89510767078826,EGR1(32); HES1(26); PPARG(23); SRC(13); PMAIP1(11),very_high
docetaxel,10.0,62.46837932214447,EGR1(32); HES1(26); PPARG(23); SRC(13); PMAIP1(11),high
vinorelbine,10.0,55.220143656256234,EGR1(32); HES1(26); PPARG(23); SRC(13); PMAIP1(11),high
vinblastine,10.0,50.727980655463305,EGR1(32); HES1(26); PPARG(23); SRC(13); PMAIP1(11),high
temsirolimus,10.0,46.97904278171422,EGR1(32); HES1(26); PPARG(23); SRC(13); PMAIP1(11),moderate
methotrexate,10.0,45.29589305472596,EGR1(32); HES1(26); PPARG(23); SRC(13); PMAIP1(11),moderate
MG-132,10.0,34.736557202223345,EGR1(32); HES1(26); PPARG(23); SRC(13); PMAIP1(11),moderate
lestaurtinib,10.0,33.5614011507141,EGR1(32); HES1(26); PPARG(23); SRC(13); PMAIP1(11),moderate
navitoclax,10.0,31.14300679146429,EGR1(32); HES1(26); PPARG(23); SRC(13); PMAIP1(11),moderate
lapatinib,10.0,29.47090021677789,EGR1(32); HES1(26); PPARG(23); SRC(13); PMAIP1(11),low
bortezomib,10.0,28.774704648445418,EGR1(32); HES1(26); PPARG(23); SRC(13); PMAIP1(11),low
ABT-737,10.0,27.212275757448573,EGR1(32); HES1(26); PPARG(23); SRC(13); PMAIP1(11),low
staurosporine,10.0,26.622444254202822,EGR1(32); HES1(26); PPARG(23); SRC(13); PMAIP1(11),low
AZD-6482,10.0,26.447397110321706,EGR1(32); HES1(26); PPARG(23); SRC(13); PMAIP1(11),low
foretinib,10.0,25.70223287167055,EGR1(32); HES1(26); PPARG(23); SRC(13); PMAIP1(11),low
MK-1775,10.0,24.51150457989334,EGR1(32); HES1(26); PPARG(23); SRC(13); PMAIP1(11),low
gemcitabine,10.0,22.931286941471587,EGR1(32); HES1(26); PPARG(23); SRC(13); PMAIP1(11),low
epirubicin,10.0,22.791261045228975,EGR1(32); HES1(26); PPARG(23); SRC(13); PMAIP1(11),low
sorafenib,10.0,22.30183356485415,EGR1(32); HES1(26); PPARG(23); SRC(13); PMAIP1(11),low
nilotinib,10.0,20.156633585407207,EGR1(32); HES1(26); PPARG(23); SRC(13); PMAIP1(11),low
