drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.6671080310173,PPARG(28); RB1(19); EGR1(14); HES1(11); CDK4(9),high
docetaxel,10.0,60.24037968237354,PPARG(28); RB1(19); EGR1(14); HES1(11); CDK4(9),high
vinorelbine,10.0,52.70851854470265,PPARG(28); RB1(19); EGR1(14); HES1(11); CDK4(9),high
vinblastine,10.0,48.21635554390972,PPARG(28); RB1(19); EGR1(14); HES1(11); CDK4(9),moderate
temsirolimus,10.0,44.127809781596824,PPARG(28); RB1(19); EGR1(14); HES1(11); CDK4(9),moderate
methotrexate,10.0,43.58411589027002,PPARG(28); RB1(19); EGR1(14); HES1(11); CDK4(9),moderate
MG-132,10.0,33.31410921804377,PPARG(28); RB1(19); EGR1(14); HES1(11); CDK4(9),moderate
lestaurtinib,10.0,30.303909894276497,PPARG(28); RB1(19); EGR1(14); HES1(11); CDK4(9),moderate
navitoclax,10.0,29.097770325625874,PPARG(28); RB1(19); EGR1(14); HES1(11); CDK4(9),low
lapatinib,10.0,26.45780633241106,PPARG(28); RB1(19); EGR1(14); HES1(11); CDK4(9),low
bortezomib,10.0,26.207132013528366,PPARG(28); RB1(19); EGR1(14); HES1(11); CDK4(9),low
ABT-737,10.0,25.167039291610156,PPARG(28); RB1(19); EGR1(14); HES1(11); CDK4(9),low
AZD-6482,10.0,23.72973818989028,PPARG(28); RB1(19); EGR1(14); HES1(11); CDK4(9),low
staurosporine,10.0,23.41959224536173,PPARG(28); RB1(19); EGR1(14); HES1(11); CDK4(9),low
foretinib,10.0,23.400488221388912,PPARG(28); RB1(19); EGR1(14); HES1(11); CDK4(9),low
MK-1775,10.0,21.77281732622862,PPARG(28); RB1(19); EGR1(14); HES1(11); CDK4(9),low
gemcitabine,10.0,19.858301780100575,PPARG(28); RB1(19); EGR1(14); HES1(11); CDK4(9),low
epirubicin,10.0,19.608805644228596,PPARG(28); RB1(19); EGR1(14); HES1(11); CDK4(9),low
sorafenib,10.0,18.726094717680656,PPARG(28); RB1(19); EGR1(14); HES1(11); CDK4(9),low
nilotinib,10.0,17.020028531821293,PPARG(28); RB1(19); EGR1(14); HES1(11); CDK4(9),low
