drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,PPARG(31); SMAD3(26); RB1(23); JUN(22); CASP3(14),very_high
sirolimus,0.37,100.0,PPARG(31); SMAD3(26); RB1(23); JUN(22); CASP3(14),very_high
docetaxel,1.11,67.7953627546364,PPARG(31); SMAD3(26); RB1(23); JUN(22); CASP3(14),high
paclitaxel,10.0,67.46347313610555,PPARG(31); SMAD3(26); RB1(23); JUN(22); CASP3(14),high
vinorelbine,10.0,52.09531300233494,PPARG(31); SMAD3(26); RB1(23); JUN(22); CASP3(14),high
vinblastine,10.0,50.70195169343066,PPARG(31); SMAD3(26); RB1(23); JUN(22); CASP3(14),high
NVP-BEZ235,10.0,35.98074678310122,PPARG(31); SMAD3(26); RB1(23); JUN(22); CASP3(14),moderate
NVP-AUY922,1.11,35.42120971369591,PPARG(31); SMAD3(26); RB1(23); JUN(22); CASP3(14),moderate
lestaurtinib,10.0,35.10579340196284,PPARG(31); SMAD3(26); RB1(23); JUN(22); CASP3(14),moderate
methotrexate,10.0,34.92598702614093,PPARG(31); SMAD3(26); RB1(23); JUN(22); CASP3(14),moderate
epirubicin,10.0,33.53787780708723,PPARG(31); SMAD3(26); RB1(23); JUN(22); CASP3(14),moderate
camptothecin,1.11,32.08505094656273,PPARG(31); SMAD3(26); RB1(23); JUN(22); CASP3(14),moderate
gemcitabine,10.0,31.983536340536695,PPARG(31); SMAD3(26); RB1(23); JUN(22); CASP3(14),moderate
staurosporine,10.0,30.832646305178177,PPARG(31); SMAD3(26); RB1(23); JUN(22); CASP3(14),moderate
GDC-0941,10.0,30.221428348171486,PPARG(31); SMAD3(26); RB1(23); JUN(22); CASP3(14),moderate
tanespimycin,10.0,27.32643493743072,PPARG(31); SMAD3(26); RB1(23); JUN(22); CASP3(14),low
SN-38,1.11,26.780838971504778,PPARG(31); SMAD3(26); RB1(23); JUN(22); CASP3(14),low
nutlin-3,10.0,26.2875401231792,PPARG(31); SMAD3(26); RB1(23); JUN(22); CASP3(14),low
topotecan,1.11,23.811568687942803,PPARG(31); SMAD3(26); RB1(23); JUN(22); CASP3(14),low
lapatinib,10.0,23.774158183461253,PPARG(31); SMAD3(26); RB1(23); JUN(22); CASP3(14),low
