drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.19109451029458,PPARG(22); HSPB1(18); RB1(16); CCL2(11); HDAC2(11),high
docetaxel,10.0,59.76436616165084,PPARG(22); HSPB1(18); RB1(16); CCL2(11); HDAC2(11),high
vinorelbine,10.0,52.11462414957559,PPARG(22); HSPB1(18); RB1(16); CCL2(11); HDAC2(11),high
vinblastine,10.0,47.62246114878266,PPARG(22); HSPB1(18); RB1(16); CCL2(11); HDAC2(11),moderate
methotrexate,10.0,44.07678888975143,PPARG(22); HSPB1(18); RB1(16); CCL2(11); HDAC2(11),moderate
temsirolimus,10.0,43.07035707731028,PPARG(22); HSPB1(18); RB1(16); CCL2(11); HDAC2(11),moderate
MG-132,10.0,33.39355527678889,PPARG(22); HSPB1(18); RB1(16); CCL2(11); HDAC2(11),moderate
lestaurtinib,10.0,28.807396855769777,PPARG(22); HSPB1(18); RB1(16); CCL2(11); HDAC2(11),low
navitoclax,10.0,27.601257287119196,PPARG(22); HSPB1(18); RB1(16); CCL2(11); HDAC2(11),low
lapatinib,10.0,27.0732301395413,PPARG(22); HSPB1(18); RB1(16); CCL2(11); HDAC2(11),low
bortezomib,10.0,26.286578072273464,PPARG(22); HSPB1(18); RB1(16); CCL2(11); HDAC2(11),low
AZD-6482,10.0,23.914477374133437,PPARG(22); HSPB1(18); RB1(16); CCL2(11); HDAC2(11),low
ABT-737,10.0,23.67052625310347,PPARG(22); HSPB1(18); RB1(16); CCL2(11); HDAC2(11),low
foretinib,10.0,22.80659382626184,PPARG(22); HSPB1(18); RB1(16); CCL2(11); HDAC2(11),low
MK-1775,10.0,22.354638805369177,PPARG(22); HSPB1(18); RB1(16); CCL2(11); HDAC2(11),low
staurosporine,10.0,21.92307920685504,PPARG(22); HSPB1(18); RB1(16); CCL2(11); HDAC2(11),low
gemcitabine,10.0,20.350974779581975,PPARG(22); HSPB1(18); RB1(16); CCL2(11); HDAC2(11),low
sorafenib,10.0,18.84787218967455,PPARG(22); HSPB1(18); RB1(16); CCL2(11); HDAC2(11),low
epirubicin,10.0,18.112292605721898,PPARG(22); HSPB1(18); RB1(16); CCL2(11); HDAC2(11),low
nilotinib,10.0,16.42613413669422,PPARG(22); HSPB1(18); RB1(16); CCL2(11); HDAC2(11),low
