drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(24); HSPB1(20); RB1(19); CASP3(13); GATA3(10),very_high
sirolimus,1.11,99.70009551992011,PPARG(24); HSPB1(20); RB1(19); CASP3(13); GATA3(10),very_high
docetaxel,1.11,66.88734711993891,PPARG(24); HSPB1(20); RB1(19); CASP3(13); GATA3(10),high
paclitaxel,10.0,66.1915809983423,PPARG(24); HSPB1(20); RB1(19); CASP3(13); GATA3(10),high
vinorelbine,10.0,50.03471207212427,PPARG(24); HSPB1(20); RB1(19); CASP3(13); GATA3(10),high
vinblastine,10.0,48.64135076321999,PPARG(24); HSPB1(20); RB1(19); CASP3(13); GATA3(10),moderate
NVP-BEZ235,10.0,34.22685128914447,PPARG(24); HSPB1(20); RB1(19); CASP3(13); GATA3(10),moderate
NVP-AUY922,1.11,34.15440036746841,PPARG(24); HSPB1(20); RB1(19); CASP3(13); GATA3(10),moderate
lestaurtinib,10.0,33.365783334416136,PPARG(24); HSPB1(20); RB1(19); CASP3(13); GATA3(10),moderate
methotrexate,10.0,33.059261647254836,PPARG(24); HSPB1(20); RB1(19); CASP3(13); GATA3(10),moderate
epirubicin,10.0,31.667756687181136,PPARG(24); HSPB1(20); RB1(19); CASP3(13); GATA3(10),moderate
camptothecin,1.11,30.83162002370204,PPARG(24); HSPB1(20); RB1(19); CASP3(13); GATA3(10),moderate
gemcitabine,10.0,30.388753760813987,PPARG(24); HSPB1(20); RB1(19); CASP3(13); GATA3(10),moderate
staurosporine,10.0,29.096031978651492,PPARG(24); HSPB1(20); RB1(19); CASP3(13); GATA3(10),low
GDC-0941,10.0,28.633479862526336,PPARG(24); HSPB1(20); RB1(19); CASP3(13); GATA3(10),low
SN-38,1.11,25.527408048644137,PPARG(24); HSPB1(20); RB1(19); CASP3(13); GATA3(10),low
tanespimycin,10.0,25.439973958674454,PPARG(24); HSPB1(20); RB1(19); CASP3(13); GATA3(10),low
nutlin-3,10.0,24.34579797001282,PPARG(24); HSPB1(20); RB1(19); CASP3(13); GATA3(10),low
topotecan,1.11,22.55813776508216,PPARG(24); HSPB1(20); RB1(19); CASP3(13); GATA3(10),low
lapatinib,10.0,22.336685312935337,PPARG(24); HSPB1(20); RB1(19); CASP3(13); GATA3(10),low
