drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(67); CDKN1B(20); JUN(12); HDAC2(12); CASP3(10),very_high
sirolimus,1.11,99.08211291527668,PPARG(67); CDKN1B(20); JUN(12); HDAC2(12); CASP3(10),very_high
docetaxel,1.11,66.26936451529548,PPARG(67); CDKN1B(20); JUN(12); HDAC2(12); CASP3(10),high
paclitaxel,10.0,65.57359839369887,PPARG(67); CDKN1B(20); JUN(12); HDAC2(12); CASP3(10),high
vinorelbine,10.0,49.14775235599116,PPARG(67); CDKN1B(20); JUN(12); HDAC2(12); CASP3(10),moderate
vinblastine,10.0,48.023368158576595,PPARG(67); CDKN1B(20); JUN(12); HDAC2(12); CASP3(10),moderate
NVP-BEZ235,10.0,33.608868684501076,PPARG(67); CDKN1B(20); JUN(12); HDAC2(12); CASP3(10),moderate
NVP-AUY922,1.11,33.53641776282502,PPARG(67); CDKN1B(20); JUN(12); HDAC2(12); CASP3(10),moderate
lestaurtinib,10.0,32.7339153033627,PPARG(67); CDKN1B(20); JUN(12); HDAC2(12); CASP3(10),moderate
methotrexate,10.0,32.44127904261144,PPARG(67); CDKN1B(20); JUN(12); HDAC2(12); CASP3(10),moderate
epirubicin,10.0,31.035888656127725,PPARG(67); CDKN1B(20); JUN(12); HDAC2(12); CASP3(10),moderate
camptothecin,1.11,30.189811323463054,PPARG(67); CDKN1B(20); JUN(12); HDAC2(12); CASP3(10),moderate
gemcitabine,10.0,29.487908618270843,PPARG(67); CDKN1B(20); JUN(12); HDAC2(12); CASP3(10),low
staurosporine,10.0,28.47804937400812,PPARG(67); CDKN1B(20); JUN(12); HDAC2(12); CASP3(10),low
GDC-0941,10.0,28.015497257882963,PPARG(67); CDKN1B(20); JUN(12); HDAC2(12); CASP3(10),low
SN-38,1.11,24.885599348405158,PPARG(67); CDKN1B(20); JUN(12); HDAC2(12); CASP3(10),low
tanespimycin,10.0,24.821991354031073,PPARG(67); CDKN1B(20); JUN(12); HDAC2(12); CASP3(10),low
nutlin-3,10.0,23.727815365369448,PPARG(67); CDKN1B(20); JUN(12); HDAC2(12); CASP3(10),low
topotecan,1.11,21.916329064843183,PPARG(67); CDKN1B(20); JUN(12); HDAC2(12); CASP3(10),low
lapatinib,10.0,21.718702708291964,PPARG(67); CDKN1B(20); JUN(12); HDAC2(12); CASP3(10),low
