drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.9516064403621,PPARG(61); CDKN1B(24); HDAC2(15); CCND1(12); HSPA1A(10),high
docetaxel,10.0,58.52487809171832,PPARG(61); CDKN1B(24); HDAC2(15); CCND1(12); HSPA1A(10),high
vinorelbine,10.0,50.87513607964307,PPARG(61); CDKN1B(24); HDAC2(15); CCND1(12); HSPA1A(10),high
vinblastine,10.0,46.38297307885014,PPARG(61); CDKN1B(24); HDAC2(15); CCND1(12); HSPA1A(10),moderate
temsirolimus,10.0,43.44402048070132,PPARG(61); CDKN1B(24); HDAC2(15); CCND1(12); HSPA1A(10),moderate
methotrexate,10.0,42.79145047240444,PPARG(61); CDKN1B(24); HDAC2(15); CCND1(12); HSPA1A(10),moderate
MG-132,10.0,32.154067206856396,PPARG(61); CDKN1B(24); HDAC2(15); CCND1(12); HSPA1A(10),moderate
lestaurtinib,10.0,29.164264490929828,PPARG(61); CDKN1B(24); HDAC2(15); CCND1(12); HSPA1A(10),low
navitoclax,10.0,27.937327827180535,PPARG(61); CDKN1B(24); HDAC2(15); CCND1(12); HSPA1A(10),low
lapatinib,10.0,25.885886555618683,PPARG(61); CDKN1B(24); HDAC2(15); CCND1(12); HSPA1A(10),low
bortezomib,10.0,25.00123965492651,PPARG(61); CDKN1B(24); HDAC2(15); CCND1(12); HSPA1A(10),low
ABT-737,10.0,24.006596793164817,PPARG(61); CDKN1B(24); HDAC2(15); CCND1(12); HSPA1A(10),low
AZD-6482,10.0,22.629138956786477,PPARG(61); CDKN1B(24); HDAC2(15); CCND1(12); HSPA1A(10),low
staurosporine,10.0,22.279946842015047,PPARG(61); CDKN1B(24); HDAC2(15); CCND1(12); HSPA1A(10),low
foretinib,10.0,21.538051177145928,PPARG(61); CDKN1B(24); HDAC2(15); CCND1(12); HSPA1A(10),low
MK-1775,10.0,21.086096156253266,PPARG(61); CDKN1B(24); HDAC2(15); CCND1(12); HSPA1A(10),low
gemcitabine,10.0,19.065636362235008,PPARG(61); CDKN1B(24); HDAC2(15); CCND1(12); HSPA1A(10),low
epirubicin,10.0,18.448763633041192,PPARG(61); CDKN1B(24); HDAC2(15); CCND1(12); HSPA1A(10),low
sorafenib,10.0,17.579329540558646,PPARG(61); CDKN1B(24); HDAC2(15); CCND1(12); HSPA1A(10),low
nilotinib,10.0,15.157591487578323,PPARG(61); CDKN1B(24); HDAC2(15); CCND1(12); HSPA1A(10),low
