patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-AR-A1AL-01,tamoxifen,tamoxifen,0.3546905678630852,0.013401622465957767,0.0,1.0,1.0,0.0,10.530049927024868,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: GAPDH, CHEK2, TGFBR2, SRC, AKT1. Reversed programs: dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 10.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: GAPDH, CHEK2, TGFBR2, SRC, AKT1. Reversed programs: dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",GAPDH; CHEK2; TGFBR2; SRC; AKT1,dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.312,low,tamoxifen,very_high
TCGA-AR-A1AL-01,fulvestrant,fulvestrant,0.30133092342944895,-0.09871837003350735,0.0,1.0,1.0,-0.17647058823529416,9.251816152782688,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.09). Reversed genes: PARP1, AKT1, CDKN2A, MYC, BRCA1. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.10; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.3%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.09). Reversed genes: PARP1, AKT1, CDKN2A, MYC, BRCA1. Reversed programs: dna_damage, pi3k_mtor.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",PARP1; AKT1; CDKN2A; MYC; BRCA1,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.312,low,fulvestrant,very_high
TCGA-AR-A1AL-01,paclitaxel,paclitaxel,0.2927637551458254,0.13562753571076167,0.0,0.0,1.0,0.9411764705882353,65.83770330266094,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: HIF1A, CDKN2A, PMAIP1, AURKA, FOS. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: HIF1A, CDKN2A, PMAIP1, AURKA, FOS. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",HIF1A; CDKN2A; PMAIP1; AURKA; FOS,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.312,low,paclitaxel,very_high
TCGA-AR-A1AL-01,buparlisib,buparlisib,0.28755199712515206,0.10483203660407585,0.6,0.0,0.5700000000000001,0.27450980392156854,14.371861011093099,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.18). Reversed genes: CDKN2A, SRC, KIT, FYN, KDM5A. Reversed programs: her2_egfr, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 14.4%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.18). Reversed genes: CDKN2A, SRC, KIT, FYN, KDM5A. Reversed programs: her2_egfr, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDKN2A; SRC; KIT; FYN; KDM5A,her2_egfr; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.312,low,buparlisib,very_high
TCGA-AR-A1AL-01,GDC-0941,GDC-0941,0.28482572757459396,-0.00603853746194452,0.6,0.0,0.5700000000000001,0.7254901960784315,29.910410674439852,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.01). Reversed genes: CDKN2A, SRC, TGFBR2, EGFR, HIF1A. Reversed programs: immune_inflammation, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.01; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 29.9%,"Top LINCS reversal came from HS578T signatures (best reversal 0.01). Reversed genes: CDKN2A, SRC, TGFBR2, EGFR, HIF1A. Reversed programs: immune_inflammation, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",CDKN2A; SRC; TGFBR2; EGFR; HIF1A,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.312,low,pictilisib,very_high
TCGA-AR-A1AL-01,temsirolimus,temsirolimus,0.2723890801621966,-0.017459770965152662,0.39999999999999997,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: SRC, AKT1, HIF1A, ABL1, CCND1. Reversed programs: pi3k_mtor, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.02; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.02). Reversed genes: SRC, AKT1, HIF1A, ABL1, CCND1. Reversed programs: pi3k_mtor, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",SRC; AKT1; HIF1A; ABL1; CCND1,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.312,low,temsirolimus,very_high
TCGA-AR-A1AL-01,NVP-BEZ235,NVP-BEZ235,0.26700891591520787,-0.08383446993414,0.6,0.0,0.5700000000000001,0.8431372549019607,34.88867856677665,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: KIT, SRC, EGFR, CDK6, CCL2. Reversed programs: immune_inflammation, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.08; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: KIT, SRC, EGFR, CDK6, CCL2. Reversed programs: immune_inflammation, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",KIT; SRC; EGFR; CDK6; CCL2,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.312,low,dactolisib,very_high
TCGA-AR-A1AL-01,vinorelbine,vinorelbine,0.24956861851812745,0.01669465234871144,0.0,0.0,1.0,0.9215686274509804,50.29046244504389,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: AURKA, PMAIP1, CCNB1, CHEK2, CCL2. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.15). Reversed genes: AURKA, PMAIP1, CCNB1, CHEK2, CCL2. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",AURKA; PMAIP1; CCNB1; CHEK2; CCL2,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.312,low,vinorelbine,very_high
TCGA-AR-A1AL-01,NVP-AUY922,NVP-AUY922,0.23364263786223316,0.25186972162318716,-0.1,0.0,0.5700000000000001,0.8823529411764706,35.10335854476299,1.11,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.26). Reversed genes: MYC, PMAIP1, JUN, HSPA1A, AURKA. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.25; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 35.1%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.26). Reversed genes: MYC, PMAIP1, JUN, HSPA1A, AURKA. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",MYC; PMAIP1; JUN; HSPA1A; AURKA,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.312,low,luminespib,very_high
TCGA-AR-A1AL-01,lapatinib,lapatinib,0.2322308941765116,0.09276053798331048,-0.1,0.0,1.0,0.6470588235294117,23.866731074490225,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: HIF1A, PMAIP1, CCL2, IL1B, RB1. Reversed programs: immune_inflammation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: HIF1A, PMAIP1, CCL2, IL1B, RB1. Reversed programs: immune_inflammation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",HIF1A; PMAIP1; CCL2; IL1B; RB1,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 31.2% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.312,low,lapatinib,high
