drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.23995808791723,CCL2(27); EGR1(21); RB1(15); PMAIP1(14); SRC(13),high
docetaxel,10.0,59.813229739273474,CCL2(27); EGR1(21); RB1(15); PMAIP1(14); SRC(13),high
vinorelbine,10.0,52.646618226801,CCL2(27); EGR1(21); RB1(15); PMAIP1(14); SRC(13),high
vinblastine,10.0,48.15445522600807,CCL2(27); EGR1(21); RB1(15); PMAIP1(14); SRC(13),moderate
methotrexate,10.0,43.97822619217121,CCL2(27); EGR1(21); RB1(15); PMAIP1(14); SRC(13),moderate
temsirolimus,10.0,43.96993202273486,CCL2(27); EGR1(21); RB1(15); PMAIP1(14); SRC(13),moderate
MG-132,10.0,33.754069867359426,CCL2(27); EGR1(21); RB1(15); PMAIP1(14); SRC(13),moderate
lestaurtinib,10.0,30.20067138301102,CCL2(27); EGR1(21); RB1(15); PMAIP1(14); SRC(13),moderate
navitoclax,10.0,28.453107313208022,CCL2(27); EGR1(21); RB1(15); PMAIP1(14); SRC(13),low
lapatinib,10.0,27.291050427899847,CCL2(27); EGR1(21); RB1(15); PMAIP1(14); SRC(13),low
bortezomib,10.0,26.601242315429566,CCL2(27); EGR1(21); RB1(15); PMAIP1(14); SRC(13),low
ABT-737,10.0,24.522376279192297,CCL2(27); EGR1(21); RB1(15); PMAIP1(14); SRC(13),low
AZD-6482,10.0,24.07905533177515,CCL2(27); EGR1(21); RB1(15); PMAIP1(14); SRC(13),low
staurosporine,10.0,23.261714486499777,CCL2(27); EGR1(21); RB1(15); PMAIP1(14); SRC(13),low
foretinib,10.0,22.77170966276112,CCL2(27); EGR1(21); RB1(15); PMAIP1(14); SRC(13),low
MK-1775,10.0,22.186172548922503,CCL2(27); EGR1(21); RB1(15); PMAIP1(14); SRC(13),low
gemcitabine,10.0,20.252412082001783,CCL2(27); EGR1(21); RB1(15); PMAIP1(14); SRC(13),low
epirubicin,10.0,19.43053127752593,CCL2(27); EGR1(21); RB1(15); PMAIP1(14); SRC(13),low
sorafenib,10.0,19.388655167081996,CCL2(27); EGR1(21); RB1(15); PMAIP1(14); SRC(13),low
nilotinib,10.0,16.912277866505182,CCL2(27); EGR1(21); RB1(15); PMAIP1(14); SRC(13),low
