drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.61134983503726,EGR1(28); CDKN1B(15); PPARG(14); HDAC2(13); PMAIP1(9),very_high
docetaxel,10.0,61.18462148639347,EGR1(28); CDKN1B(15); PPARG(14); HDAC2(13); PMAIP1(9),high
vinorelbine,10.0,53.53487947431822,EGR1(28); CDKN1B(15); PPARG(14); HDAC2(13); PMAIP1(9),high
vinblastine,10.0,49.04271647352529,EGR1(28); CDKN1B(15); PPARG(14); HDAC2(13); PMAIP1(9),moderate
methotrexate,10.0,44.77785341320742,EGR1(28); CDKN1B(15); PPARG(14); HDAC2(13); PMAIP1(9),moderate
temsirolimus,10.0,43.81727194818073,EGR1(28); CDKN1B(15); PPARG(14); HDAC2(13); PMAIP1(9),moderate
MG-132,10.0,34.14047014765934,EGR1(28); CDKN1B(15); PPARG(14); HDAC2(13); PMAIP1(9),moderate
lestaurtinib,10.0,29.554311726640258,EGR1(28); CDKN1B(15); PPARG(14); HDAC2(13); PMAIP1(9),low
navitoclax,10.0,28.348172157989655,EGR1(28); CDKN1B(15); PPARG(14); HDAC2(13); PMAIP1(9),low
lapatinib,10.0,27.389800117006214,EGR1(28); CDKN1B(15); PPARG(14); HDAC2(13); PMAIP1(9),low
bortezomib,10.0,26.987642595729465,EGR1(28); CDKN1B(15); PPARG(14); HDAC2(13); PMAIP1(9),low
AZD-6482,10.0,24.615541897589438,EGR1(28); CDKN1B(15); PPARG(14); HDAC2(13); PMAIP1(9),low
ABT-737,10.0,24.417441123973937,EGR1(28); CDKN1B(15); PPARG(14); HDAC2(13); PMAIP1(9),low
foretinib,10.0,24.18099880359001,EGR1(28); CDKN1B(15); PPARG(14); HDAC2(13); PMAIP1(9),low
MK-1775,10.0,22.671208782834082,EGR1(28); CDKN1B(15); PPARG(14); HDAC2(13); PMAIP1(9),low
staurosporine,10.0,22.669994077725505,EGR1(28); CDKN1B(15); PPARG(14); HDAC2(13); PMAIP1(9),low
gemcitabine,10.0,21.05203930303797,EGR1(28); CDKN1B(15); PPARG(14); HDAC2(13); PMAIP1(9),low
sorafenib,10.0,19.837782621011634,EGR1(28); CDKN1B(15); PPARG(14); HDAC2(13); PMAIP1(9),low
epirubicin,10.0,18.859207476592363,EGR1(28); CDKN1B(15); PPARG(14); HDAC2(13); PMAIP1(9),low
nilotinib,10.0,17.8005391140224,EGR1(28); CDKN1B(15); PPARG(14); HDAC2(13); PMAIP1(9),low
