patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-AN-A0FF-01,tamoxifen,tamoxifen,0.36716207423325076,0.04903449780928796,0.0,1.0,1.0,0.0,9.079257753835115,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: GAPDH, BCL2, HDAC2, NOTCH1, KDM5A. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: GAPDH, BCL2, HDAC2, NOTCH1, KDM5A. Reversed programs: er_luminal, pi3k_mtor.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",GAPDH; BCL2; HDAC2; NOTCH1; KDM5A,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-AN-A0FF-01,paclitaxel,paclitaxel,0.31682284181520365,0.20436778333755665,0.0,0.0,1.0,0.9411764705882353,66.73808778298515,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: FOS, USP7, CDKN1B, HDAC2, TBP. Reversed programs: proliferation, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: FOS, USP7, CDKN1B, HDAC2, TBP. Reversed programs: proliferation, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",FOS; USP7; CDKN1B; HDAC2; TBP,proliferation; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-AN-A0FF-01,GDC-0941,GDC-0941,0.29675625848188547,0.028048693701745526,0.6,0.0,0.5700000000000001,0.7254901960784315,29.214566874811233,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.13). Reversed genes: FOS, CHEK2, NR3C1, KIT, TGFBR2. Reversed programs: pi3k_mtor, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.03; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 29.2%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.13). Reversed genes: FOS, CHEK2, NR3C1, KIT, TGFBR2. Reversed programs: pi3k_mtor, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",FOS; CHEK2; NR3C1; KIT; TGFBR2,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-AN-A0FF-01,lapatinib,lapatinib,0.2907523773161162,0.2644465682421247,-0.1,0.0,1.0,0.6274509803921569,22.433220068730524,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: FOS, HDAC2, TBP, PMAIP1, IL1B. Reversed programs: pi3k_mtor, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 22.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: FOS, HDAC2, TBP, PMAIP1, IL1B. Reversed programs: pi3k_mtor, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",FOS; HDAC2; TBP; PMAIP1; IL1B,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-AN-A0FF-01,buparlisib,buparlisib,0.2860320000597607,0.10048918784581473,0.6,0.0,0.5700000000000001,0.27450980392156854,12.901333238033105,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.19). Reversed genes: PARP1, JUN, CDKN1B, FOS, EGR1. Reversed programs: immune_inflammation, her2_egfr.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.10; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.9%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.19). Reversed genes: PARP1, JUN, CDKN1B, FOS, EGR1. Reversed programs: immune_inflammation, her2_egfr. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",PARP1; JUN; CDKN1B; FOS; EGR1,immune_inflammation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-AN-A0FF-01,vinorelbine,vinorelbine,0.2741317410893084,0.08687500255208547,0.0,0.0,1.0,0.9215686274509804,50.56049933627958,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: GATA3, BAX, CDKN1B, AURKA, PARP2. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.25). Reversed genes: GATA3, BAX, CDKN1B, AURKA, PARP2. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; BAX; CDKN1B; AURKA; PARP2,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-AN-A0FF-01,NVP-BEZ235,NVP-BEZ235,0.2682414723198186,-0.0892764656408545,0.6,0.0,0.5700000000000001,0.8823529411764706,34.752638553299775,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: FOS, CDKN1B, TBP, JUN, HDAC2. Reversed programs: dna_damage, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.09; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: FOS, CDKN1B, TBP, JUN, HDAC2. Reversed programs: dna_damage, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",FOS; CDKN1B; TBP; JUN; HDAC2,dna_damage; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-AN-A0FF-01,vorinostat,vorinostat,0.26203603959321187,0.38814218595259414,0.0,0.0,0.65,0.196078431372549,11.657921742588009,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: GAPDH, FOS, BAX, GATA3, STAT3. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.39; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 11.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.45). Reversed genes: GAPDH, FOS, BAX, GATA3, STAT3. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_oncology.",GAPDH; FOS; BAX; GATA3; STAT3,pi3k_mtor; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vorinostat,very_high
TCGA-AN-A0FF-01,fulvestrant,fulvestrant,0.24638768673077374,-0.25569904631543644,0.0,1.0,1.0,-0.17647058823529416,7.781288379722678,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.24). Reversed genes: ABL1, PARP1, ERBB2, JUN, EGR1. Reversed programs: er_luminal, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.26; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.8%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.24). Reversed genes: ABL1, PARP1, ERBB2, JUN, EGR1. Reversed programs: er_luminal, her2_egfr.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",ABL1; PARP1; ERBB2; JUN; EGR1,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-AN-A0FF-01,gemcitabine,gemcitabine,0.2395416282595101,0.023900450489356583,0.0,0.0,1.0,0.7647058823529411,30.92137511904684,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: USP7, CHEK2, GATA3, IL1B, PARP2. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.02; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: USP7, CHEK2, GATA3, IL1B, PARP2. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",USP7; CHEK2; GATA3; IL1B; PARP2,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,high
