drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(29); JUN(20); RB1(19); KDM5A(12); CDK4(12),very_high
sirolimus,1.11,100.0,PPARG(29); JUN(20); RB1(19); KDM5A(12); CDK4(12),very_high
docetaxel,1.11,67.04572304437957,PPARG(29); JUN(20); RB1(19); KDM5A(12); CDK4(12),high
paclitaxel,10.0,66.71383342584872,PPARG(29); JUN(20); RB1(19); KDM5A(12); CDK4(12),high
vinorelbine,10.0,50.9183349772295,PPARG(29); JUN(20); RB1(19); KDM5A(12); CDK4(12),high
vinblastine,10.0,49.793950779814935,PPARG(29); JUN(20); RB1(19); KDM5A(12); CDK4(12),moderate
NVP-BEZ235,10.0,35.36465647826132,PPARG(29); JUN(20); RB1(19); KDM5A(12); CDK4(12),moderate
NVP-AUY922,1.11,34.68545602872541,PPARG(29); JUN(20); RB1(19); KDM5A(12); CDK4(12),moderate
lestaurtinib,10.0,34.48970309712294,PPARG(29); JUN(20); RB1(19); KDM5A(12); CDK4(12),moderate
methotrexate,10.0,34.19706683637174,PPARG(29); JUN(20); RB1(19); KDM5A(12); CDK4(12),moderate
epirubicin,10.0,32.79167644988799,PPARG(29); JUN(20); RB1(19); KDM5A(12); CDK4(12),moderate
camptothecin,1.11,31.338849589363413,PPARG(29); JUN(20); RB1(19); KDM5A(12); CDK4(12),moderate
gemcitabine,10.0,30.947638351360098,PPARG(29); JUN(20); RB1(19); KDM5A(12); CDK4(12),moderate
staurosporine,10.0,29.638590575999846,PPARG(29); JUN(20); RB1(19); KDM5A(12); CDK4(12),low
GDC-0941,10.0,29.475226990972217,PPARG(29); JUN(20); RB1(19); KDM5A(12); CDK4(12),low
tanespimycin,10.0,26.597514747661506,PPARG(29); JUN(20); RB1(19); KDM5A(12); CDK4(12),low
SN-38,1.11,26.034637614305502,PPARG(29); JUN(20); RB1(19); KDM5A(12); CDK4(12),low
nutlin-3,10.0,25.534505270778617,PPARG(29); JUN(20); RB1(19); KDM5A(12); CDK4(12),low
topotecan,1.11,23.065367330743527,PPARG(29); JUN(20); RB1(19); KDM5A(12); CDK4(12),low
navitoclax,10.0,22.9350997585305,PPARG(29); JUN(20); RB1(19); KDM5A(12); CDK4(12),low
