drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.65649492962525,PPARG(27); RB1(16); SRC(12); CDK4(11); HES1(9),high
docetaxel,10.0,58.229766580981504,PPARG(27); RB1(16); SRC(12); CDK4(11); HES1(9),high
vinorelbine,10.0,50.73011085442063,PPARG(27); RB1(16); SRC(12); CDK4(11); HES1(9),high
vinblastine,10.0,46.2379478536277,PPARG(27); RB1(16); SRC(12); CDK4(11); HES1(9),moderate
methotrexate,10.0,42.06171881979085,PPARG(27); RB1(16); SRC(12); CDK4(11); HES1(9),moderate
temsirolimus,10.0,42.03302804251378,PPARG(27); RB1(16); SRC(12); CDK4(11); HES1(9),moderate
MG-132,10.0,31.83756249497904,PPARG(27); RB1(16); SRC(12); CDK4(11); HES1(9),moderate
lestaurtinib,10.0,28.2637674027899,PPARG(27); RB1(16); SRC(12); CDK4(11); HES1(9),low
navitoclax,10.0,27.057627834139304,PPARG(27); RB1(16); SRC(12); CDK4(11); HES1(9),low
lapatinib,10.0,25.37454305551946,PPARG(27); RB1(16); SRC(12); CDK4(11); HES1(9),low
bortezomib,10.0,24.68473494304918,PPARG(27); RB1(16); SRC(12); CDK4(11); HES1(9),low
ABT-737,10.0,23.12689680012358,PPARG(27); RB1(16); SRC(12); CDK4(11); HES1(9),low
AZD-6482,10.0,22.162547959394765,PPARG(27); RB1(16); SRC(12); CDK4(11); HES1(9),low
foretinib,10.0,21.376230183692414,PPARG(27); RB1(16); SRC(12); CDK4(11); HES1(9),low
staurosporine,10.0,21.324810506278677,PPARG(27); RB1(16); SRC(12); CDK4(11); HES1(9),low
MK-1775,10.0,20.60270939063052,PPARG(27); RB1(16); SRC(12); CDK4(11); HES1(9),low
gemcitabine,10.0,18.335904709621396,PPARG(27); RB1(16); SRC(12); CDK4(11); HES1(9),low
epirubicin,10.0,17.514023905145535,PPARG(27); RB1(16); SRC(12); CDK4(11); HES1(9),low
sorafenib,10.0,17.47214779470161,PPARG(27); RB1(16); SRC(12); CDK4(11); HES1(9),low
nilotinib,10.0,14.995770494124788,PPARG(27); RB1(16); SRC(12); CDK4(11); HES1(9),low
