drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,71.78664043849365,HES1(30); EGR1(17); CCL2(15); CCND1(13); PARP1(12),very_high
docetaxel,10.0,62.35991208984986,HES1(30); EGR1(17); CCL2(15); CCND1(13); PARP1(12),high
vinorelbine,10.0,54.65602462548616,HES1(30); EGR1(17); CCL2(15); CCND1(13); PARP1(12),high
vinblastine,10.0,50.163861624693226,HES1(30); EGR1(17); CCL2(15); CCND1(13); PARP1(12),high
temsirolimus,10.0,45.2417722843181,HES1(30); EGR1(17); CCL2(15); CCND1(13); PARP1(12),moderate
methotrexate,10.0,44.099406849642335,HES1(30); EGR1(17); CCL2(15); CCND1(13); PARP1(12),moderate
MG-132,10.0,34.0009586847984,HES1(30); EGR1(17); CCL2(15); CCND1(13); PARP1(12),moderate
lestaurtinib,10.0,31.510298143325365,HES1(30); EGR1(17); CCL2(15); CCND1(13); PARP1(12),moderate
navitoclax,10.0,29.633328285227936,HES1(30); EGR1(17); CCL2(15); CCND1(13); PARP1(12),low
lapatinib,10.0,28.39665750077629,HES1(30); EGR1(17); CCL2(15); CCND1(13); PARP1(12),low
bortezomib,10.0,28.0849564784349,HES1(30); EGR1(17); CCL2(15); CCND1(13); PARP1(12),low
foretinib,10.0,26.018824591619175,HES1(30); EGR1(17); CCL2(15); CCND1(13); PARP1(12),low
AZD-6482,10.0,25.757648940311196,HES1(30); EGR1(17); CCL2(15); CCND1(13); PARP1(12),low
ABT-737,10.0,25.70259725121221,HES1(30); EGR1(17); CCL2(15); CCND1(13); PARP1(12),low
staurosporine,10.0,24.571341246814086,HES1(30); EGR1(17); CCL2(15); CCND1(13); PARP1(12),low
MK-1775,10.0,23.892913662367214,HES1(30); EGR1(17); CCL2(15); CCND1(13); PARP1(12),low
gemcitabine,10.0,22.241538771461077,HES1(30); EGR1(17); CCL2(15); CCND1(13); PARP1(12),low
sorafenib,10.0,21.73024765663728,HES1(30); EGR1(17); CCL2(15); CCND1(13); PARP1(12),low
epirubicin,10.0,20.760554645680944,HES1(30); EGR1(17); CCL2(15); CCND1(13); PARP1(12),low
nilotinib,10.0,19.638364902051563,HES1(30); EGR1(17); CCL2(15); CCND1(13); PARP1(12),low
