drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,IKBKB(27); HES1(26); JUN(17); GATA3(13); EGR1(13),very_high
temsirolimus,1.11,100.0,IKBKB(27); HES1(26); JUN(17); GATA3(13); EGR1(13),very_high
paclitaxel,10.0,67.77359618604434,IKBKB(27); HES1(26); JUN(17); GATA3(13); EGR1(13),high
docetaxel,1.11,67.67550551307582,IKBKB(27); HES1(26); JUN(17); GATA3(13); EGR1(13),high
vinorelbine,10.0,50.37527966961893,IKBKB(27); HES1(26); JUN(17); GATA3(13); EGR1(13),high
vinblastine,10.0,48.98191836071465,IKBKB(27); HES1(26); JUN(17); GATA3(13); EGR1(13),moderate
NVP-BEZ235,10.0,36.18277547322513,IKBKB(27); HES1(26); JUN(17); GATA3(13); EGR1(13),moderate
NVP-AUY922,1.11,35.43613113711453,IKBKB(27); HES1(26); JUN(17); GATA3(13); EGR1(13),moderate
lestaurtinib,10.0,35.307822092086745,IKBKB(27); HES1(26); JUN(17); GATA3(13); EGR1(13),moderate
epirubicin,10.0,33.73990649721117,IKBKB(27); HES1(26); JUN(17); GATA3(13); EGR1(13),moderate
camptothecin,1.11,32.12379846557698,IKBKB(27); HES1(26); JUN(17); GATA3(13); EGR1(13),moderate
methotrexate,10.0,32.059806061227185,IKBKB(27); HES1(26); JUN(17); GATA3(13); EGR1(13),moderate
gemcitabine,10.0,31.93139801227648,IKBKB(27); HES1(26); JUN(17); GATA3(13); EGR1(13),moderate
staurosporine,10.0,31.034674995302126,IKBKB(27); HES1(26); JUN(17); GATA3(13); EGR1(13),moderate
GDC-0941,10.0,30.261248608046895,IKBKB(27); HES1(26); JUN(17); GATA3(13); EGR1(13),moderate
tanespimycin,10.0,26.958502948629338,IKBKB(27); HES1(26); JUN(17); GATA3(13); EGR1(13),low
SN-38,1.11,26.819586490519036,IKBKB(27); HES1(26); JUN(17); GATA3(13); EGR1(13),low
nutlin-3,10.0,25.25357700506691,IKBKB(27); HES1(26); JUN(17); GATA3(13); EGR1(13),low
topotecan,1.11,23.85031620695706,IKBKB(27); HES1(26); JUN(17); GATA3(13); EGR1(13),low
lapatinib,10.0,23.517920382665725,IKBKB(27); HES1(26); JUN(17); GATA3(13); EGR1(13),low
