drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,JUN(37); EGR1(21); CDK4(16); EZH2(13); CDK2(12),very_high
sirolimus,1.11,99.12374773137732,JUN(37); EGR1(21); CDK4(16); EZH2(13); CDK2(12),very_high
docetaxel,1.11,66.31198325201348,JUN(37); EGR1(21); CDK4(16); EZH2(13); CDK2(12),high
paclitaxel,10.0,65.61621713041687,JUN(37); EGR1(21); CDK4(16); EZH2(13); CDK2(12),high
vinorelbine,10.0,49.59990656847888,JUN(37); EGR1(21); CDK4(16); EZH2(13); CDK2(12),moderate
vinblastine,10.0,48.2065452595746,JUN(37); EGR1(21); CDK4(16); EZH2(13); CDK2(12),moderate
NVP-AUY922,1.11,33.50741486740649,JUN(37); EGR1(21); CDK4(16); EZH2(13); CDK2(12),moderate
NVP-BEZ235,10.0,33.4497547367232,JUN(37); EGR1(21); CDK4(16); EZH2(13); CDK2(12),moderate
lestaurtinib,10.0,32.588686781994866,JUN(37); EGR1(21); CDK4(16); EZH2(13); CDK2(12),moderate
methotrexate,10.0,32.412276147192934,JUN(37); EGR1(21); CDK4(16); EZH2(13); CDK2(12),moderate
epirubicin,10.0,31.020771187119177,JUN(37); EGR1(21); CDK4(16); EZH2(13); CDK2(12),moderate
camptothecin,1.11,30.18463452364008,JUN(37); EGR1(21); CDK4(16); EZH2(13); CDK2(12),moderate
gemcitabine,10.0,29.76248778123961,JUN(37); EGR1(21); CDK4(16); EZH2(13); CDK2(12),low
staurosporine,10.0,28.318935426230187,JUN(37); EGR1(21); CDK4(16); EZH2(13); CDK2(12),low
GDC-0941,10.0,27.986494362464377,JUN(37); EGR1(21); CDK4(16); EZH2(13); CDK2(12),low
SN-38,1.11,24.880422548582178,JUN(37); EGR1(21); CDK4(16); EZH2(13); CDK2(12),low
tanespimycin,10.0,24.81272405848273,JUN(37); EGR1(21); CDK4(16); EZH2(13); CDK2(12),low
nutlin-3,10.0,23.749714581599846,JUN(37); EGR1(21); CDK4(16); EZH2(13); CDK2(12),low
topotecan,1.11,21.911152265020203,JUN(37); EGR1(21); CDK4(16); EZH2(13); CDK2(12),low
lapatinib,10.0,21.260447304513264,JUN(37); EGR1(21); CDK4(16); EZH2(13); CDK2(12),low
