patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A1EX-01,tamoxifen,tamoxifen,0.3335091564493119,-0.0471166958591089,0.0,1.0,1.0,0.0,10.356295463869232,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: KIT, NR3C1, CDKN2A, PARP1, USP7. Reversed programs: dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.05; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 10.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: KIT, NR3C1, CDKN2A, PARP1, USP7. Reversed programs: dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",KIT; NR3C1; CDKN2A; PARP1; USP7,dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,tamoxifen,very_high
TCGA-BH-A1EX-01,paclitaxel,paclitaxel,0.29046431218019225,0.1290576986660954,0.0,0.0,1.0,0.9411764705882353,67.39957273140892,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: FOS, FZD1, CASP3, HIF1A, CDKN1B. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: FOS, FZD1, CASP3, HIF1A, CDKN1B. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",FOS; FZD1; CASP3; HIF1A; CDKN1B,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,paclitaxel,very_high
TCGA-BH-A1EX-01,fulvestrant,fulvestrant,0.28186143470791564,-0.15434548066645956,0.0,1.0,1.0,-0.17647058823529416,9.078061689627056,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.13). Reversed genes: KIT, GATA3, PARP1, BRCA1, USP7. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.15; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 9.1%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.13). Reversed genes: KIT, GATA3, PARP1, BRCA1, USP7. Reversed programs: immune_inflammation, dna_damage.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",KIT; GATA3; PARP1; BRCA1; USP7,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,fulvestrant,very_high
TCGA-BH-A1EX-01,lapatinib,lapatinib,0.2696477713332948,0.208629486722579,-0.1,0.0,1.0,0.607843137254902,23.52477660762373,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: FZD1, BCL2, HIF1A, RB1, FOS. Reversed programs: immune_inflammation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 23.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: FZD1, BCL2, HIF1A, RB1, FOS. Reversed programs: immune_inflammation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",FZD1; BCL2; HIF1A; RB1; FOS,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,lapatinib,very_high
TCGA-BH-A1EX-01,palbociclib,palbociclib,0.2687497897928335,0.07004141621481834,0.0,0.7,1.0,-0.6470588235294117,6.469761678876041,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.14). Reversed genes: GATA3, CCND1, HDAC6, BCL2, EZH2. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.5%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.14). Reversed genes: GATA3, CCND1, HDAC6, BCL2, EZH2. Reversed programs: er_luminal, immune_inflammation.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",GATA3; CCND1; HDAC6; BCL2; EZH2,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,palbociclib,very_high
TCGA-BH-A1EX-01,vorinostat,vorinostat,0.2178957676862868,0.2620271233613796,0.0,0.0,0.65,0.196078431372549,12.934959452622124,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: RB1, FZD1, HIF1A, HDAC6, MYC. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 12.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: RB1, FZD1, HIF1A, HDAC6, MYC. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_oncology.",RB1; FZD1; HIF1A; HDAC6; MYC,immune_inflammation; proliferation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,vorinostat,very_high
TCGA-BH-A1EX-01,gemcitabine,gemcitabine,0.21646183293293852,-0.04204182187227646,0.0,0.0,1.0,0.7647058823529411,31.902354768410014,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: FOS, KIT, HIF1A, EGR1, CDC25A. Reversed programs: dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.04; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.01). Reversed genes: FOS, KIT, HIF1A, EGR1, CDC25A. Reversed programs: dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",FOS; KIT; HIF1A; EGR1; CDC25A,dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,gemcitabine,very_high
TCGA-BH-A1EX-01,vinorelbine,vinorelbine,0.20865454248756898,-0.10020270773859846,0.0,0.0,1.0,0.9215686274509804,51.85233187379181,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: CDKN1B, CDC20, CCNB1, CCL2, CDK6. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 51.9%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.03). Reversed genes: CDKN1B, CDC20, CCNB1, CCL2, CDK6. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; CDC20; CCNB1; CCL2; CDK6,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.462,moderate,vinorelbine,very_high
TCGA-BH-A1EX-01,NVP-AUY922,NVP-AUY922,0.20383753290405304,0.17119407160261654,-0.1,0.0,0.5700000000000001,0.8627450980392157,35.350475813798006,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: IL1B, RB1, CXCR4, CDKN2A, CDKN1B. Reversed programs: immune_inflammation, er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.17; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 35.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: IL1B, RB1, CXCR4, CDKN2A, CDKN1B. Reversed programs: immune_inflammation, er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",IL1B; RB1; CXCR4; CDKN2A; CDKN1B,immune_inflammation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.462,moderate,luminespib,very_high
TCGA-BH-A1EX-01,crizotinib,crizotinib,0.19763130903284254,0.27137796978571244,0.0,0.0,0.53,0.15686274509803932,11.959967178024447,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.32). Reversed genes: GATA3, MYC, HDAC6, CDKN1A, CCND1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.53; ML prior 12.0%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.32). Reversed genes: GATA3, MYC, HDAC6, CDKN1A, CCND1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_oncology.",GATA3; MYC; HDAC6; CDKN1A; CCND1,er_luminal; proliferation,Tier 3,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 46.2% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Evidence is mainly computational or preclinical.",0.462,moderate,crizotinib,high
