drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.67830892298684,RB1(29); CCL2(24); EGR1(21); CCND1(18); CDKN1B(12),high
docetaxel,10.0,60.25158057434307,RB1(29); CCL2(24); EGR1(21); CCND1(18); CDKN1B(12),high
vinorelbine,10.0,52.7519248477822,RB1(29); CCL2(24); EGR1(21); CCND1(18); CDKN1B(12),high
vinblastine,10.0,48.25976184698927,RB1(29); CCL2(24); EGR1(21); CCND1(18); CDKN1B(12),moderate
temsirolimus,10.0,44.02013320586223,RB1(29); CCL2(24); EGR1(21); CCND1(18); CDKN1B(12),moderate
methotrexate,10.0,43.410192359280245,RB1(29); CCL2(24); EGR1(21); CCND1(18); CDKN1B(12),moderate
MG-132,10.0,33.186036034468465,RB1(29); CCL2(24); EGR1(21); CCND1(18); CDKN1B(12),moderate
lestaurtinib,10.0,30.25087256613839,RB1(29); CCL2(24); EGR1(21); CCND1(18); CDKN1B(12),moderate
navitoclax,10.0,29.024336389647054,RB1(29); CCL2(24); EGR1(21); CCND1(18); CDKN1B(12),low
lapatinib,10.0,26.723016595008872,RB1(29); CCL2(24); EGR1(21); CCND1(18); CDKN1B(12),low
bortezomib,10.0,26.03320848253859,RB1(29); CCL2(24); EGR1(21); CCND1(18); CDKN1B(12),low
ABT-737,10.0,25.09360535563133,RB1(29); CCL2(24); EGR1(21); CCND1(18); CDKN1B(12),low
AZD-6482,10.0,23.511021498884176,RB1(29); CCL2(24); EGR1(21); CCND1(18); CDKN1B(12),low
foretinib,10.0,23.398044177053997,RB1(29); CCL2(24); EGR1(21); CCND1(18); CDKN1B(12),low
staurosporine,10.0,23.311915669627133,RB1(29); CCL2(24); EGR1(21); CCND1(18); CDKN1B(12),low
MK-1775,10.0,21.95118293011993,RB1(29); CCL2(24); EGR1(21); CCND1(18); CDKN1B(12),low
gemcitabine,10.0,19.684378249110807,RB1(29); CCL2(24); EGR1(21); CCND1(18); CDKN1B(12),low
sorafenib,10.0,19.493961788063192,RB1(29); CCL2(24); EGR1(21); CCND1(18); CDKN1B(12),low
epirubicin,10.0,19.480732460653286,RB1(29); CCL2(24); EGR1(21); CCND1(18); CDKN1B(12),low
nilotinib,10.0,17.017584487486378,RB1(29); CCL2(24); EGR1(21); CCND1(18); CDKN1B(12),low
