drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.94430239151357,EGR1(36); PPARG(28); CCL2(13); BCL2(8); HMGCR(8),high
docetaxel,10.0,58.517574042869796,EGR1(36); PPARG(28); CCL2(13); BCL2(8); HMGCR(8),high
vinorelbine,10.0,50.835626619684525,EGR1(36); PPARG(28); CCL2(13); BCL2(8); HMGCR(8),high
vinblastine,10.0,46.3434636188916,EGR1(36); PPARG(28); CCL2(13); BCL2(8); HMGCR(8),moderate
temsirolimus,10.0,42.71473092817783,EGR1(36); PPARG(28); CCL2(13); BCL2(8); HMGCR(8),moderate
methotrexate,10.0,42.69719170413034,EGR1(36); PPARG(28); CCL2(13); BCL2(8); HMGCR(8),moderate
MG-132,10.0,32.059808438582245,EGR1(36); PPARG(28); CCL2(13); BCL2(8); HMGCR(8),moderate
lestaurtinib,10.0,28.451770706637358,EGR1(36); PPARG(28); CCL2(13); BCL2(8); HMGCR(8),low
navitoclax,10.0,27.22523453014605,EGR1(36); PPARG(28); CCL2(13); BCL2(8); HMGCR(8),low
lapatinib,10.0,25.30913840792915,EGR1(36); PPARG(28); CCL2(13); BCL2(8); HMGCR(8),low
bortezomib,10.0,24.906980886652402,EGR1(36); PPARG(28); CCL2(13); BCL2(8); HMGCR(8),low
ABT-737,10.0,23.294503496130332,EGR1(36); PPARG(28); CCL2(13); BCL2(8); HMGCR(8),low
AZD-6482,10.0,22.56708559962239,EGR1(36); PPARG(28); CCL2(13); BCL2(8); HMGCR(8),low
staurosporine,10.0,21.567453057722613,EGR1(36); PPARG(28); CCL2(13); BCL2(8); HMGCR(8),low
foretinib,10.0,21.481745948956334,EGR1(36); PPARG(28); CCL2(13); BCL2(8); HMGCR(8),low
MK-1775,10.0,20.622752484867036,EGR1(36); PPARG(28); CCL2(13); BCL2(8); HMGCR(8),low
gemcitabine,10.0,18.971377593960913,EGR1(36); PPARG(28); CCL2(13); BCL2(8); HMGCR(8),low
epirubicin,10.0,17.73626984874876,EGR1(36); PPARG(28); CCL2(13); BCL2(8); HMGCR(8),low
sorafenib,10.0,17.138529766377957,EGR1(36); PPARG(28); CCL2(13); BCL2(8); HMGCR(8),low
nilotinib,10.0,15.101286259388726,EGR1(36); PPARG(28); CCL2(13); BCL2(8); HMGCR(8),low
