drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(31); EGR1(27); JUN(25); KDM5A(12); CCL2(10),very_high
sirolimus,1.11,99.51104921181363,PPARG(31); EGR1(27); JUN(25); KDM5A(12); CCL2(10),very_high
docetaxel,1.11,66.65286588015594,PPARG(31); EGR1(27); JUN(25); KDM5A(12); CCL2(10),high
paclitaxel,10.0,65.95709975855934,PPARG(31); EGR1(27); JUN(25); KDM5A(12); CCL2(10),high
vinorelbine,10.0,49.48386122681643,PPARG(31); EGR1(27); JUN(25); KDM5A(12); CCL2(10),moderate
vinblastine,10.0,48.359477029401866,PPARG(31); EGR1(27); JUN(25); KDM5A(12); CCL2(10),moderate
NVP-BEZ235,10.0,33.941467937712545,PPARG(31); EGR1(27); JUN(25); KDM5A(12); CCL2(10),moderate
NVP-AUY922,1.11,33.86901701603649,PPARG(31); EGR1(27); JUN(25); KDM5A(12); CCL2(10),moderate
lestaurtinib,10.0,33.06651455657417,PPARG(31); EGR1(27); JUN(25); KDM5A(12); CCL2(10),moderate
methotrexate,10.0,32.77387829582293,PPARG(31); EGR1(27); JUN(25); KDM5A(12); CCL2(10),moderate
epirubicin,10.0,31.36848790933915,PPARG(31); EGR1(27); JUN(25); KDM5A(12); CCL2(10),moderate
camptothecin,1.11,30.548109908480736,PPARG(31); EGR1(27); JUN(25); KDM5A(12); CCL2(10),moderate
gemcitabine,10.0,29.820507871482278,PPARG(31); EGR1(27); JUN(25); KDM5A(12); CCL2(10),low
staurosporine,10.0,28.810648627219546,PPARG(31); EGR1(27); JUN(25); KDM5A(12); CCL2(10),low
GDC-0941,10.0,28.403396259223985,PPARG(31); EGR1(27); JUN(25); KDM5A(12); CCL2(10),low
SN-38,1.11,25.243897933422833,PPARG(31); EGR1(27); JUN(25); KDM5A(12); CCL2(10),low
tanespimycin,10.0,25.17432620711275,PPARG(31); EGR1(27); JUN(25); KDM5A(12); CCL2(10),low
nutlin-3,10.0,24.11131673022986,PPARG(31); EGR1(27); JUN(25); KDM5A(12); CCL2(10),low
topotecan,1.11,22.274627649860857,PPARG(31); EGR1(27); JUN(25); KDM5A(12); CCL2(10),low
lapatinib,10.0,21.622049453143276,PPARG(31); EGR1(27); JUN(25); KDM5A(12); CCL2(10),low
