drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.48441958389327,CHEK1(28); SRC(16); PPARG(16); AKT1(14); HES1(13),high
docetaxel,10.0,60.0576912352495,CHEK1(28); SRC(16); PPARG(16); AKT1(14); HES1(13),high
vinorelbine,10.0,52.558035508688626,CHEK1(28); SRC(16); PPARG(16); AKT1(14); HES1(13),high
vinblastine,10.0,48.0658725078957,CHEK1(28); SRC(16); PPARG(16); AKT1(14); HES1(13),moderate
methotrexate,10.0,44.0611229607137,CHEK1(28); SRC(16); PPARG(16); AKT1(14); HES1(13),moderate
temsirolimus,10.0,43.375955925172626,CHEK1(28); SRC(16); PPARG(16); AKT1(14); HES1(13),moderate
MG-132,10.0,33.836966635901916,CHEK1(28); SRC(16); PPARG(16); AKT1(14); HES1(13),moderate
lestaurtinib,10.0,29.606695285448765,CHEK1(28); SRC(16); PPARG(16); AKT1(14); HES1(13),low
navitoclax,10.0,28.380159108957457,CHEK1(28); SRC(16); PPARG(16); AKT1(14); HES1(13),low
lapatinib,10.0,27.37394719644233,CHEK1(28); SRC(16); PPARG(16); AKT1(14); HES1(13),low
bortezomib,10.0,26.684139083972063,CHEK1(28); SRC(16); PPARG(16); AKT1(14); HES1(13),low
ABT-737,10.0,24.44942807494174,CHEK1(28); SRC(16); PPARG(16); AKT1(14); HES1(13),low
AZD-6482,10.0,24.16195210031765,CHEK1(28); SRC(16); PPARG(16); AKT1(14); HES1(13),low
foretinib,10.0,23.20415483796043,CHEK1(28); SRC(16); PPARG(16); AKT1(14); HES1(13),low
staurosporine,10.0,22.667738388937536,CHEK1(28); SRC(16); PPARG(16); AKT1(14); HES1(13),low
MK-1775,10.0,22.60211353155339,CHEK1(28); SRC(16); PPARG(16); AKT1(14); HES1(13),low
gemcitabine,10.0,20.335308850544266,CHEK1(28); SRC(16); PPARG(16); AKT1(14); HES1(13),low
sorafenib,10.0,18.968895127839755,CHEK1(28); SRC(16); PPARG(16); AKT1(14); HES1(13),low
epirubicin,10.0,18.836555179963682,CHEK1(28); SRC(16); PPARG(16); AKT1(14); HES1(13),low
nilotinib,10.0,16.82369514839281,CHEK1(28); SRC(16); PPARG(16); AKT1(14); HES1(13),low
