drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CHEK1(33); AKT1(18); PPARG(17); JUN(15); RB1(14),very_high
sirolimus,1.11,100.0,CHEK1(33); AKT1(18); PPARG(17); JUN(15); RB1(14),very_high
docetaxel,1.11,67.76273732283529,CHEK1(33); AKT1(18); PPARG(17); JUN(15); RB1(14),high
paclitaxel,10.0,67.43084770430444,CHEK1(33); AKT1(18); PPARG(17); JUN(15); RB1(14),high
vinorelbine,10.0,52.11358968218286,CHEK1(33); AKT1(18); PPARG(17); JUN(15); RB1(14),high
vinblastine,10.0,50.72022837327858,CHEK1(33); AKT1(18); PPARG(17); JUN(15); RB1(14),high
NVP-BEZ235,10.0,35.99902346294914,CHEK1(33); AKT1(18); PPARG(17); JUN(15); RB1(14),moderate
NVP-AUY922,1.11,35.432652898342525,CHEK1(33); AKT1(18); PPARG(17); JUN(15); RB1(14),moderate
lestaurtinib,10.0,35.137955508220806,CHEK1(33); AKT1(18); PPARG(17); JUN(15); RB1(14),moderate
methotrexate,10.0,34.94426370598885,CHEK1(33); AKT1(18); PPARG(17); JUN(15); RB1(14),moderate
epirubicin,10.0,33.415861314478484,CHEK1(33); AKT1(18); PPARG(17); JUN(15); RB1(14),moderate
camptothecin,1.11,32.127153722006305,CHEK1(33); AKT1(18); PPARG(17); JUN(15); RB1(14),moderate
gemcitabine,10.0,31.861519847927934,CHEK1(33); AKT1(18); PPARG(17); JUN(15); RB1(14),moderate
staurosporine,10.0,30.255676393257634,CHEK1(33); AKT1(18); PPARG(17); JUN(15); RB1(14),moderate
GDC-0941,10.0,30.239705028019408,CHEK1(33); AKT1(18); PPARG(17); JUN(15); RB1(14),moderate
tanespimycin,10.0,27.3249760174084,CHEK1(33); AKT1(18); PPARG(17); JUN(15); RB1(14),low
SN-38,1.11,26.8229417469483,CHEK1(33); AKT1(18); PPARG(17); JUN(15); RB1(14),low
nutlin-3,10.0,26.248081196176823,CHEK1(33); AKT1(18); PPARG(17); JUN(15); RB1(14),low
topotecan,1.11,23.85367146338633,CHEK1(33); AKT1(18); PPARG(17); JUN(15); RB1(14),low
navitoclax,10.0,23.69978622292423,CHEK1(33); AKT1(18); PPARG(17); JUN(15); RB1(14),low
