drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,RB1(31); CCL2(19); CHEK1(14); CASP3(13); BRCA1(12),very_high
temsirolimus,0.04,100.0,RB1(31); CCL2(19); CHEK1(14); CASP3(13); BRCA1(12),very_high
docetaxel,1.11,67.42778552454473,RB1(31); CCL2(19); CHEK1(14); CASP3(13); BRCA1(12),high
paclitaxel,10.0,67.09589590601388,RB1(31); CCL2(19); CHEK1(14); CASP3(13); BRCA1(12),high
vinorelbine,10.0,51.54865504839673,RB1(31); CCL2(19); CHEK1(14); CASP3(13); BRCA1(12),high
vinblastine,10.0,50.15529373949245,RB1(31); CCL2(19); CHEK1(14); CASP3(13); BRCA1(12),high
NVP-BEZ235,10.0,36.22952975741246,RB1(31); CCL2(19); CHEK1(14); CASP3(13); BRCA1(12),moderate
methotrexate,10.0,35.06194011552287,RB1(31); CCL2(19); CHEK1(14); CASP3(13); BRCA1(12),moderate
NVP-AUY922,1.11,35.05363248360423,RB1(31); CCL2(19); CHEK1(14); CASP3(13); BRCA1(12),moderate
lestaurtinib,10.0,34.851046056800456,RB1(31); CCL2(19); CHEK1(14); CASP3(13); BRCA1(12),moderate
epirubicin,10.0,32.99884081069879,RB1(31); CCL2(19); CHEK1(14); CASP3(13); BRCA1(12),moderate
gemcitabine,10.0,31.948029663621853,RB1(31); CCL2(19); CHEK1(14); CASP3(13); BRCA1(12),moderate
camptothecin,1.11,31.725891880847275,RB1(31); CCL2(19); CHEK1(14); CASP3(13); BRCA1(12),moderate
staurosporine,10.0,31.09871044691945,RB1(31); CCL2(19); CHEK1(14); CASP3(13); BRCA1(12),moderate
GDC-0941,10.0,29.836569950649746,RB1(31); CCL2(19); CHEK1(14); CASP3(13); BRCA1(12),low
tanespimycin,10.0,27.46238802681266,RB1(31); CCL2(19); CHEK1(14); CASP3(13); BRCA1(12),low
SN-38,1.11,26.421679905789286,RB1(31); CCL2(19); CHEK1(14); CASP3(13); BRCA1(12),low
nutlin-3,10.0,26.406212045131078,RB1(31); CCL2(19); CHEK1(14); CASP3(13); BRCA1(12),low
lapatinib,10.0,23.91011127284319,RB1(31); CCL2(19); CHEK1(14); CASP3(13); BRCA1(12),low
navitoclax,10.0,23.820692558169245,RB1(31); CCL2(19); CHEK1(14); CASP3(13); BRCA1(12),low
