drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.20180943032621,RB1(26); CCL2(24); EGR1(15); PMAIP1(14); BRCA1(14),very_high
docetaxel,10.0,60.77508108168243,RB1(26); CCL2(24); EGR1(15); PMAIP1(14); BRCA1(14),high
vinorelbine,10.0,53.57626415809994,RB1(26); CCL2(24); EGR1(15); PMAIP1(14); BRCA1(14),high
vinblastine,10.0,49.084101157307,RB1(26); CCL2(24); EGR1(15); PMAIP1(14); BRCA1(14),moderate
temsirolimus,10.0,44.824075908339246,RB1(26); CCL2(24); EGR1(15); PMAIP1(14); BRCA1(14),moderate
methotrexate,10.0,44.28038201701244,RB1(26); CCL2(24); EGR1(15); PMAIP1(14); BRCA1(14),moderate
MG-132,10.0,34.01037534478619,RB1(26); CCL2(24); EGR1(15); PMAIP1(14); BRCA1(14),moderate
lestaurtinib,10.0,31.054815268615403,RB1(26); CCL2(24); EGR1(15); PMAIP1(14); BRCA1(14),moderate
navitoclax,10.0,29.327647806653104,RB1(26); CCL2(24); EGR1(15); PMAIP1(14); BRCA1(14),low
lapatinib,10.0,27.593206252741062,RB1(26); CCL2(24); EGR1(15); PMAIP1(14); BRCA1(14),low
bortezomib,10.0,26.90339814027078,RB1(26); CCL2(24); EGR1(15); PMAIP1(14); BRCA1(14),low
ABT-737,10.0,25.39691677263738,RB1(26); CCL2(24); EGR1(15); PMAIP1(14); BRCA1(14),low
AZD-6482,10.0,24.413416567726383,RB1(26); CCL2(24); EGR1(15); PMAIP1(14); BRCA1(14),low
staurosporine,10.0,24.115858372104146,RB1(26); CCL2(24); EGR1(15); PMAIP1(14); BRCA1(14),low
foretinib,10.0,23.747205941474505,RB1(26); CCL2(24); EGR1(15); PMAIP1(14); BRCA1(14),low
MK-1775,10.0,22.520533784873734,RB1(26); CCL2(24); EGR1(15); PMAIP1(14); BRCA1(14),low
gemcitabine,10.0,20.55456790684299,RB1(26); CCL2(24); EGR1(15); PMAIP1(14); BRCA1(14),low
sorafenib,10.0,20.364151445795383,RB1(26); CCL2(24); EGR1(15); PMAIP1(14); BRCA1(14),low
epirubicin,10.0,20.30507177097101,RB1(26); CCL2(24); EGR1(15); PMAIP1(14); BRCA1(14),low
nilotinib,10.0,17.887774145218568,RB1(26); CCL2(24); EGR1(15); PMAIP1(14); BRCA1(14),low
