drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.19226168585598,RB1(29); CCL2(19); ABL1(16); AKT1(15); PARP1(10),very_high
docetaxel,10.0,60.765533337212226,RB1(29); CCL2(19); ABL1(16); AKT1(15); PARP1(10),high
vinorelbine,10.0,53.26587761065135,RB1(29); CCL2(19); ABL1(16); AKT1(15); PARP1(10),high
vinblastine,10.0,48.77371460985842,RB1(29); CCL2(19); ABL1(16); AKT1(15); PARP1(10),moderate
methotrexate,10.0,44.751263856703474,RB1(29); CCL2(19); ABL1(16); AKT1(15); PARP1(10),moderate
temsirolimus,10.0,43.25100785399076,RB1(29); CCL2(19); ABL1(16); AKT1(15); PARP1(10),moderate
MG-132,10.0,34.37332925120978,RB1(29); CCL2(19); ABL1(16); AKT1(15); PARP1(10),moderate
lestaurtinib,10.0,29.841810077787166,RB1(29); CCL2(19); ABL1(16); AKT1(15); PARP1(10),low
navitoclax,10.0,28.532282482900793,RB1(29); CCL2(19); ABL1(16); AKT1(15); PARP1(10),low
lapatinib,10.0,27.956160159164643,RB1(29); CCL2(19); ABL1(16); AKT1(15); PARP1(10),low
bortezomib,10.0,27.26635204669436,RB1(29); CCL2(19); ABL1(16); AKT1(15); PARP1(10),low
AZD-6482,10.0,24.744165063039947,RB1(29); CCL2(19); ABL1(16); AKT1(15); PARP1(10),low
ABT-737,10.0,24.60155144888507,RB1(29); CCL2(19); ABL1(16); AKT1(15); PARP1(10),low
foretinib,10.0,24.065775220605037,RB1(29); CCL2(19); ABL1(16); AKT1(15); PARP1(10),low
MK-1775,10.0,23.1843264942757,RB1(29); CCL2(19); ABL1(16); AKT1(15); PARP1(10),low
staurosporine,10.0,22.902853181275937,RB1(29); CCL2(19); ABL1(16); AKT1(15); PARP1(10),low
gemcitabine,10.0,21.02544974653402,RB1(29); CCL2(19); ABL1(16); AKT1(15); PARP1(10),low
sorafenib,10.0,20.161692831614232,RB1(29); CCL2(19); ABL1(16); AKT1(15); PARP1(10),low
epirubicin,10.0,19.092066580142795,RB1(29); CCL2(19); ABL1(16); AKT1(15); PARP1(10),low
nilotinib,10.0,17.577387597769977,RB1(29); CCL2(19); ABL1(16); AKT1(15); PARP1(10),low
