drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(34); JUN(33); AKT1(19); ERBB2(18); CCL2(15),very_high
sirolimus,1.11,100.0,RB1(34); JUN(33); AKT1(19); ERBB2(18); CCL2(15),very_high
docetaxel,1.11,67.32781979261661,RB1(34); JUN(33); AKT1(19); ERBB2(18); CCL2(15),high
paclitaxel,10.0,66.99593017408576,RB1(34); JUN(33); AKT1(19); ERBB2(18); CCL2(15),high
vinorelbine,10.0,51.44868931646869,RB1(34); JUN(33); AKT1(19); ERBB2(18); CCL2(15),high
vinblastine,10.0,50.055328007564405,RB1(34); JUN(33); AKT1(19); ERBB2(18); CCL2(15),high
NVP-BEZ235,10.0,35.64331487344084,RB1(34); JUN(33); AKT1(19); ERBB2(18); CCL2(15),moderate
NVP-AUY922,1.11,34.94683325647488,RB1(34); JUN(33); AKT1(19); ERBB2(18); CCL2(15),moderate
lestaurtinib,10.0,34.76836149230247,RB1(34); JUN(33); AKT1(19); ERBB2(18); CCL2(15),moderate
methotrexate,10.0,34.45844406412121,RB1(34); JUN(33); AKT1(19); ERBB2(18); CCL2(15),moderate
epirubicin,10.0,32.916156246200806,RB1(34); JUN(33); AKT1(19); ERBB2(18); CCL2(15),moderate
camptothecin,1.11,31.641334080138616,RB1(34); JUN(33); AKT1(19); ERBB2(18); CCL2(15),moderate
gemcitabine,10.0,31.361814779650246,RB1(34); JUN(33); AKT1(19); ERBB2(18); CCL2(15),moderate
staurosporine,10.0,29.89996780374933,RB1(34); JUN(33); AKT1(19); ERBB2(18); CCL2(15),low
GDC-0941,10.0,29.809185134281353,RB1(34); JUN(33); AKT1(19); ERBB2(18); CCL2(15),low
tanespimycin,10.0,26.85889197541099,RB1(34); JUN(33); AKT1(19); ERBB2(18); CCL2(15),low
SN-38,1.11,26.33712210508065,RB1(34); JUN(33); AKT1(19); ERBB2(18); CCL2(15),low
nutlin-3,10.0,25.813163665958157,RB1(34); JUN(33); AKT1(19); ERBB2(18); CCL2(15),low
topotecan,1.11,23.36785182151868,RB1(34); JUN(33); AKT1(19); ERBB2(18); CCL2(15),low
navitoclax,10.0,23.21396658105658,RB1(34); JUN(33); AKT1(19); ERBB2(18); CCL2(15),low
