patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-E2-A155-01,tamoxifen,tamoxifen,0.3915306638932545,0.11865903969501285,0.0,1.0,1.0,0.0,7.893869869727171,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: NOTCH1, STAT3, CDKN1A, CXCR4, TOP2A. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: NOTCH1, STAT3, CDKN1A, CXCR4, TOP2A. Reversed programs: immune_inflammation, er_luminal.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; STAT3; CDKN1A; CXCR4; TOP2A,immune_inflammation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-E2-A155-01,fulvestrant,fulvestrant,0.36256526840338066,0.0762369013205833,0.0,1.0,1.0,-0.17647058823529416,6.595900495614754,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: CDKN1A, HSPA8, TOP2A, GAPDH, DNMT3A. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 6.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.08). Reversed genes: CDKN1A, HSPA8, TOP2A, GAPDH, DNMT3A. Reversed programs: er_luminal, immune_inflammation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; HSPA8; TOP2A; GAPDH; DNMT3A,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-E2-A155-01,gemcitabine,gemcitabine,0.3277842342817468,0.2760221819814615,0.0,0.0,1.0,0.7647058823529411,29.735987234938918,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CDKN1A, HDAC2, GATA3, TGFBR2, BAX. Reversed programs: er_luminal, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.28; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 29.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: CDKN1A, HDAC2, GATA3, TGFBR2, BAX. Reversed programs: er_luminal, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; HDAC2; GATA3; TGFBR2; BAX,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-E2-A155-01,vinorelbine,vinorelbine,0.31644783981014574,0.20777814175447804,0.0,0.0,1.0,0.9215686274509804,49.37613472983349,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: NOTCH1, GATA3, TOP2A, CDKN1A, CCNB1. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 49.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: NOTCH1, GATA3, TOP2A, CDKN1A, CCNB1. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; GATA3; TOP2A; CDKN1A; CCNB1,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,very_high
TCGA-E2-A155-01,paclitaxel,paclitaxel,0.2907786296403708,0.12995574855231995,0.0,0.0,1.0,0.9411764705882353,65.53541873144712,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: GATA3, TOP2A, CCNB1, DNMT3A, HDAC2. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 65.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: GATA3, TOP2A, CCNB1, DNMT3A, HDAC2. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; TOP2A; CCNB1; DNMT3A; HDAC2,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-E2-A155-01,methotrexate,methotrexate,0.28388762435002984,0.13715791831100957,0.0,0.0,1.0,0.8235294117647058,32.38237985987216,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDKN1A, HDAC2, NOTCH1, GATA3, TOP2A. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.14; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: CDKN1A, HDAC2, NOTCH1, GATA3, TOP2A. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; HDAC2; NOTCH1; GATA3; TOP2A,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-E2-A155-01,epirubicin,epirubicin,0.26318928078711773,0.08250158656263332,0.0,0.0,1.0,0.803921568627451,30.994270640818478,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: GATA3, HSPA8, HDAC2, HSPB1, NOTCH1. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 31.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: GATA3, HSPA8, HDAC2, HSPB1, NOTCH1. Reversed programs: er_luminal, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",GATA3; HSPA8; HDAC2; HSPB1; NOTCH1,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",epirubicin,very_high
TCGA-E2-A155-01,docetaxel,docetaxel,0.26318568523533215,0.04663697182083699,0.0,0.0,1.0,0.9607843137254901,66.23118485304373,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: TOP2A, CDKN1A, HDAC2, CCNB1, GATA3. Reversed programs: er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.05; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.06). Reversed genes: TOP2A, CDKN1A, HDAC2, CCNB1, GATA3. Reversed programs: er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; CDKN1A; HDAC2; CCNB1; GATA3,er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-E2-A155-01,palbociclib,palbociclib,0.256948873612729,0.004951963823483427,0.0,0.7,1.0,-0.5098039215686274,4.656509790563296,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.05). Reversed genes: TOP2A, ABL1, CENPE, TLR4, DNMT1. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.00; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 4.7%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.05). Reversed genes: TOP2A, ABL1, CENPE, TLR4, DNMT1. Reversed programs: pi3k_mtor, her2_egfr.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; ABL1; CENPE; TLR4; DNMT1,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-E2-A155-01,vinblastine,vinblastine,0.2218061972967185,0.11185524157605842,0.0,0.0,0.65,0.9019607843137254,47.982773420929206,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: TOP2A, GATA3, STAT3, CCNB1, CDKN1A. Reversed programs: immune_inflammation, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 48.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: TOP2A, GATA3, STAT3, CCNB1, CDKN1A. Reversed programs: immune_inflammation, er_luminal.   Clinical status: approved_oncology.",TOP2A; GATA3; STAT3; CCNB1; CDKN1A,immune_inflammation; er_luminal,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinblastine,high
