drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.45429226296612,HDAC2(21); HES1(19); PPARG(17); ABL1(17); SRC(13),high
docetaxel,10.0,60.027563914322386,HDAC2(21); HES1(19); PPARG(17); ABL1(17); SRC(13),high
vinorelbine,10.0,52.37782190224714,HDAC2(21); HES1(19); PPARG(17); ABL1(17); SRC(13),high
vinblastine,10.0,47.885658901454214,HDAC2(21); HES1(19); PPARG(17); ABL1(17); SRC(13),moderate
methotrexate,10.0,44.11375784745256,HDAC2(21); HES1(19); PPARG(17); ABL1(17); SRC(13),moderate
temsirolimus,10.0,43.1073260350114,HDAC2(21); HES1(19); PPARG(17); ABL1(17); SRC(13),moderate
MG-132,10.0,33.430524234490015,HDAC2(21); HES1(19); PPARG(17); ABL1(17); SRC(13),moderate
lestaurtinib,10.0,28.899005061067374,HDAC2(21); HES1(19); PPARG(17); ABL1(17); SRC(13),low
navitoclax,10.0,27.692865492416793,HDAC2(21); HES1(19); PPARG(17); ABL1(17); SRC(13),low
lapatinib,10.0,27.164838344838913,HDAC2(21); HES1(19); PPARG(17); ABL1(17); SRC(13),low
bortezomib,10.0,26.32354702997459,HDAC2(21); HES1(19); PPARG(17); ABL1(17); SRC(13),low
AZD-6482,10.0,23.951446331834564,HDAC2(21); HES1(19); PPARG(17); ABL1(17); SRC(13),low
ABT-737,10.0,23.762134458401075,HDAC2(21); HES1(19); PPARG(17); ABL1(17); SRC(13),low
foretinib,10.0,23.069791578933383,HDAC2(21); HES1(19); PPARG(17); ABL1(17); SRC(13),low
MK-1775,10.0,22.391607763070304,HDAC2(21); HES1(19); PPARG(17); ABL1(17); SRC(13),low
staurosporine,10.0,21.96004816455616,HDAC2(21); HES1(19); PPARG(17); ABL1(17); SRC(13),low
gemcitabine,10.0,20.387943737283095,HDAC2(21); HES1(19); PPARG(17); ABL1(17); SRC(13),low
sorafenib,10.0,18.834531868812707,HDAC2(21); HES1(19); PPARG(17); ABL1(17); SRC(13),low
epirubicin,10.0,18.149261563423025,HDAC2(21); HES1(19); PPARG(17); ABL1(17); SRC(13),low
nilotinib,10.0,16.689331889365764,HDAC2(21); HES1(19); PPARG(17); ABL1(17); SRC(13),low
