drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.32705896742979,KDM5A(53); RB1(44); EGR1(37); CHEK1(31); HSPB1(28),high
docetaxel,10.0,59.90033061878602,KDM5A(53); RB1(44); EGR1(37); CHEK1(31); HSPB1(28),high
vinorelbine,10.0,52.34099077998782,KDM5A(53); RB1(44); EGR1(37); CHEK1(31); HSPB1(28),high
vinblastine,10.0,47.84882777919489,KDM5A(53); RB1(44); EGR1(37); CHEK1(31); HSPB1(28),moderate
temsirolimus,10.0,44.03283645076332,KDM5A(53); RB1(44); EGR1(37); CHEK1(31); HSPB1(28),moderate
methotrexate,10.0,43.74166817677495,KDM5A(53); RB1(44); EGR1(37); CHEK1(31); HSPB1(28),moderate
MG-132,10.0,33.56517259888556,KDM5A(53); RB1(44); EGR1(37); CHEK1(31); HSPB1(28),moderate
lestaurtinib,10.0,30.554973275118293,KDM5A(53); RB1(44); EGR1(37); CHEK1(31); HSPB1(28),moderate
navitoclax,10.0,28.877569170564822,KDM5A(53); RB1(44); EGR1(37); CHEK1(31); HSPB1(28),low
lapatinib,10.0,26.86035291564688,KDM5A(53); RB1(44); EGR1(37); CHEK1(31); HSPB1(28),low
bortezomib,10.0,26.458195394370133,KDM5A(53); RB1(44); EGR1(37); CHEK1(31); HSPB1(28),low
ABT-737,10.0,24.946838136549097,KDM5A(53); RB1(44); EGR1(37); CHEK1(31); HSPB1(28),low
AZD-6482,10.0,24.130887856246428,KDM5A(53); RB1(44); EGR1(37); CHEK1(31); HSPB1(28),low
staurosporine,10.0,23.670655626203505,KDM5A(53); RB1(44); EGR1(37); CHEK1(31); HSPB1(28),low
foretinib,10.0,22.719127946681464,KDM5A(53); RB1(44); EGR1(37); CHEK1(31); HSPB1(28),low
MK-1775,10.0,22.051359408197705,KDM5A(53); RB1(44); EGR1(37); CHEK1(31); HSPB1(28),low
gemcitabine,10.0,20.522592101678644,KDM5A(53); RB1(44); EGR1(37); CHEK1(31); HSPB1(28),low
epirubicin,10.0,19.859869025070363,KDM5A(53); RB1(44); EGR1(37); CHEK1(31); HSPB1(28),low
sorafenib,10.0,18.689744274095688,KDM5A(53); RB1(44); EGR1(37); CHEK1(31); HSPB1(28),low
nilotinib,10.0,16.652500767106446,KDM5A(53); RB1(44); EGR1(37); CHEK1(31); HSPB1(28),low
