drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,99.91947529944157,KDM5A(84); RB1(52); CHEK1(37); HSPB1(31); JUN(29),very_high
sirolimus,1.11,98.65467444962454,KDM5A(84); RB1(52); CHEK1(37); HSPB1(31); JUN(29),very_high
docetaxel,1.11,65.83853090749957,KDM5A(84); RB1(52); CHEK1(37); HSPB1(31); JUN(29),high
paclitaxel,10.0,65.14276478590297,KDM5A(84); RB1(52); CHEK1(37); HSPB1(31); JUN(29),high
vinorelbine,10.0,48.9686859568112,KDM5A(84); RB1(52); CHEK1(37); HSPB1(31); JUN(29),moderate
vinblastine,10.0,47.57532464790692,KDM5A(84); RB1(52); CHEK1(37); HSPB1(31); JUN(29),moderate
NVP-BEZ235,10.0,33.17459672364765,KDM5A(84); RB1(52); CHEK1(37); HSPB1(31); JUN(29),moderate
NVP-AUY922,1.11,33.091698129742845,KDM5A(84); RB1(52); CHEK1(37); HSPB1(31); JUN(29),moderate
lestaurtinib,10.0,32.29964334250928,KDM5A(84); RB1(52); CHEK1(37); HSPB1(31); JUN(29),moderate
methotrexate,10.0,31.171955960079142,KDM5A(84); RB1(52); CHEK1(37); HSPB1(31); JUN(29),moderate
epirubicin,10.0,30.60161669527431,KDM5A(84); RB1(52); CHEK1(37); HSPB1(31); JUN(29),moderate
camptothecin,1.11,29.75553936260964,KDM5A(84); RB1(52); CHEK1(37); HSPB1(31); JUN(29),low
gemcitabine,10.0,29.343333289394735,KDM5A(84); RB1(52); CHEK1(37); HSPB1(31); JUN(29),low
GDC-0941,10.0,27.636525045159136,KDM5A(84); RB1(52); CHEK1(37); HSPB1(31); JUN(29),low
staurosporine,10.0,27.431249653956183,KDM5A(84); RB1(52); CHEK1(37); HSPB1(31); JUN(29),low
SN-38,1.11,24.451327387551736,KDM5A(84); RB1(52); CHEK1(37); HSPB1(31); JUN(29),low
tanespimycin,10.0,24.370438225747602,KDM5A(84); RB1(52); CHEK1(37); HSPB1(31); JUN(29),low
nutlin-3,10.0,23.30037689971733,KDM5A(84); RB1(52); CHEK1(37); HSPB1(31); JUN(29),low
topotecan,1.11,21.482057103989767,KDM5A(84); RB1(52); CHEK1(37); HSPB1(31); JUN(29),low
navitoclax,10.0,20.825790272451517,KDM5A(84); RB1(52); CHEK1(37); HSPB1(31); JUN(29),low
