drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.03249418668169,EGR1(31); PMAIP1(19); SRC(17); HSPA1A(11); HDAC2(10),high
docetaxel,10.0,59.60576583803791,EGR1(31); PMAIP1(19); SRC(17); HSPA1A(11); HDAC2(10),high
vinorelbine,10.0,51.92381841485265,EGR1(31); PMAIP1(19); SRC(17); HSPA1A(11); HDAC2(10),high
vinblastine,10.0,47.43165541405972,EGR1(31); PMAIP1(19); SRC(17); HSPA1A(11); HDAC2(10),moderate
methotrexate,10.0,43.714503668373624,EGR1(31); PMAIP1(19); SRC(17); HSPA1A(11); HDAC2(10),moderate
temsirolimus,10.0,42.988923071061194,EGR1(31); PMAIP1(19); SRC(17); HSPA1A(11); HDAC2(10),moderate
MG-132,10.0,33.031270055411085,EGR1(31); PMAIP1(19); SRC(17); HSPA1A(11); HDAC2(10),moderate
lestaurtinib,10.0,28.78060209711719,EGR1(31); PMAIP1(19); SRC(17); HSPA1A(11); HDAC2(10),low
navitoclax,10.0,27.5744625284666,EGR1(31); PMAIP1(19); SRC(17); HSPA1A(11); HDAC2(10),low
lapatinib,10.0,26.76558416575998,EGR1(31); PMAIP1(19); SRC(17); HSPA1A(11); HDAC2(10),low
bortezomib,10.0,25.924292850895657,EGR1(31); PMAIP1(19); SRC(17); HSPA1A(11); HDAC2(10),low
ABT-737,10.0,23.643731494450876,EGR1(31); PMAIP1(19); SRC(17); HSPA1A(11); HDAC2(10),low
AZD-6482,10.0,23.58439756386564,EGR1(31); PMAIP1(19); SRC(17); HSPA1A(11); HDAC2(10),low
foretinib,10.0,22.615788091538892,EGR1(31); PMAIP1(19); SRC(17); HSPA1A(11); HDAC2(10),low
MK-1775,10.0,22.024558995101394,EGR1(31); PMAIP1(19); SRC(17); HSPA1A(11); HDAC2(10),low
staurosporine,10.0,21.841645200605967,EGR1(31); PMAIP1(19); SRC(17); HSPA1A(11); HDAC2(10),low
gemcitabine,10.0,19.98868955820416,EGR1(31); PMAIP1(19); SRC(17); HSPA1A(11); HDAC2(10),low
sorafenib,10.0,18.711705702548088,EGR1(31); PMAIP1(19); SRC(17); HSPA1A(11); HDAC2(10),low
epirubicin,10.0,18.030858599472825,EGR1(31); PMAIP1(19); SRC(17); HSPA1A(11); HDAC2(10),low
nilotinib,10.0,16.235328401971273,EGR1(31); PMAIP1(19); SRC(17); HSPA1A(11); HDAC2(10),low
