drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,EGR1(23); PMAIP1(15); JUN(15); HSPB1(10); SRC(9),very_high
sirolimus,1.11,99.97224295525231,EGR1(23); PMAIP1(15); JUN(15); HSPB1(10); SRC(9),very_high
docetaxel,1.11,67.15364498068718,EGR1(23); PMAIP1(15); JUN(15); HSPB1(10); SRC(9),high
paclitaxel,10.0,66.45787885909057,EGR1(23); PMAIP1(15); JUN(15); HSPB1(10); SRC(9),high
vinorelbine,10.0,50.2441831282141,EGR1(23); PMAIP1(15); JUN(15); HSPB1(10); SRC(9),high
vinblastine,10.0,48.850821819309814,EGR1(23); PMAIP1(15); JUN(15); HSPB1(10); SRC(9),moderate
NVP-BEZ235,10.0,34.421527517756196,EGR1(23); PMAIP1(15); JUN(15); HSPB1(10); SRC(9),moderate
NVP-AUY922,1.11,34.355910091281444,EGR1(23); PMAIP1(15); JUN(15); HSPB1(10); SRC(9),moderate
lestaurtinib,10.0,33.54657413661782,EGR1(23); PMAIP1(15); JUN(15); HSPB1(10); SRC(9),moderate
methotrexate,10.0,33.25393787586659,EGR1(23); PMAIP1(15); JUN(15); HSPB1(10); SRC(9),moderate
epirubicin,10.0,31.6943688905161,EGR1(23); PMAIP1(15); JUN(15); HSPB1(10); SRC(9),moderate
camptothecin,1.11,31.002470156718143,EGR1(23); PMAIP1(15); JUN(15); HSPB1(10); SRC(9),moderate
gemcitabine,10.0,30.436085484636532,EGR1(23); PMAIP1(15); JUN(15); HSPB1(10); SRC(9),moderate
staurosporine,10.0,29.2907082072632,EGR1(23); PMAIP1(15); JUN(15); HSPB1(10); SRC(9),low
GDC-0941,10.0,28.88345583926764,EGR1(23); PMAIP1(15); JUN(15); HSPB1(10); SRC(9),low
SN-38,1.11,25.69825818166024,EGR1(23); PMAIP1(15); JUN(15); HSPB1(10); SRC(9),low
tanespimycin,10.0,25.654385787156404,EGR1(23); PMAIP1(15); JUN(15); HSPB1(10); SRC(9),low
nutlin-3,10.0,24.59820980547482,EGR1(23); PMAIP1(15); JUN(15); HSPB1(10); SRC(9),low
topotecan,1.11,22.72898789809827,EGR1(23); PMAIP1(15); JUN(15); HSPB1(10); SRC(9),low
lapatinib,10.0,22.531361541547046,EGR1(23); PMAIP1(15); JUN(15); HSPB1(10); SRC(9),low
