drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.68321897146359,CCL2(47); PPARG(21); KDM5A(17); HSPB1(14); HDAC2(8),very_high
docetaxel,10.0,63.256490622819776,CCL2(47); PPARG(21); KDM5A(17); HSPB1(14); HDAC2(8),high
vinorelbine,10.0,55.06024837223734,CCL2(47); PPARG(21); KDM5A(17); HSPB1(14); HDAC2(8),high
vinblastine,10.0,50.77748873795303,CCL2(47); PPARG(21); KDM5A(17); HSPB1(14); HDAC2(8),high
temsirolimus,10.0,48.366589075480974,CCL2(47); PPARG(21); KDM5A(17); HSPB1(14); HDAC2(8),moderate
methotrexate,10.0,48.183885256660126,CCL2(47); PPARG(21); KDM5A(17); HSPB1(14); HDAC2(8),moderate
MG-132,10.0,38.39593532222551,CCL2(47); PPARG(21); KDM5A(17); HSPB1(14); HDAC2(8),moderate
lestaurtinib,10.0,35.68529369798436,CCL2(47); PPARG(21); KDM5A(17); HSPB1(14); HDAC2(8),moderate
navitoclax,10.0,32.81744768331134,CCL2(47); PPARG(21); KDM5A(17); HSPB1(14); HDAC2(8),moderate
lapatinib,10.0,32.659506172176705,CCL2(47); PPARG(21); KDM5A(17); HSPB1(14); HDAC2(8),moderate
bortezomib,10.0,31.533876569639727,CCL2(47); PPARG(21); KDM5A(17); HSPB1(14); HDAC2(8),moderate
staurosporine,10.0,29.027453091367143,CCL2(47); PPARG(21); KDM5A(17); HSPB1(14); HDAC2(8),low
ABT-737,10.0,28.8867166492956,CCL2(47); PPARG(21); KDM5A(17); HSPB1(14); HDAC2(8),low
AZD-6482,10.0,28.504976629123306,CCL2(47); PPARG(21); KDM5A(17); HSPB1(14); HDAC2(8),low
MK-1775,10.0,26.984557896102114,CCL2(47); PPARG(21); KDM5A(17); HSPB1(14); HDAC2(8),low
foretinib,10.0,26.809211513724602,CCL2(47); PPARG(21); KDM5A(17); HSPB1(14); HDAC2(8),low
gemcitabine,10.0,25.745621045958718,CCL2(47); PPARG(21); KDM5A(17); HSPB1(14); HDAC2(8),low
epirubicin,10.0,25.219888488012597,CCL2(47); PPARG(21); KDM5A(17); HSPB1(14); HDAC2(8),low
sorafenib,10.0,23.112524040626596,CCL2(47); PPARG(21); KDM5A(17); HSPB1(14); HDAC2(8),low
tanespimycin,10.0,21.224738744933344,CCL2(47); PPARG(21); KDM5A(17); HSPB1(14); HDAC2(8),low
