patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A0B7-11,gemcitabine,gemcitabine,0.33171577660939344,0.29173695277753864,0.0,0.0,1.0,0.7450980392156863,32.94895878492979,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDKN1A, SMAD3, MYC, CCL2, HDAC2. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: CDKN1A, SMAD3, MYC, CCL2, HDAC2. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",CDKN1A; SMAD3; MYC; CCL2; HDAC2,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.616,moderate,gemcitabine,very_high
TCGA-BH-A0B7-11,methotrexate,methotrexate,0.29809387924762665,0.17774721801842897,0.0,0.0,1.0,0.8235294117647058,35.66402530242845,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: PPARG, CCL2, CDKN1A, TLR4, PARP2. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 35.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.34). Reversed genes: PPARG, CCL2, CDKN1A, TLR4, PARP2. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",PPARG; CCL2; CDKN1A; TLR4; PARP2,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.616,moderate,methotrexate,very_high
TCGA-BH-A0B7-11,docetaxel,docetaxel,0.2939371748274033,0.13449837065532586,0.0,0.0,1.0,0.9607843137254901,69.26694501750913,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: PARP2, CHEK2, CDKN1A, TOP2A, HDAC2. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 69.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.14). Reversed genes: PARP2, CHEK2, CDKN1A, TOP2A, HDAC2. Reversed programs: dna_damage, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",PARP2; CHEK2; CDKN1A; TOP2A; HDAC2,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.616,moderate,docetaxel,very_high
TCGA-BH-A0B7-11,paclitaxel,paclitaxel,0.2827341244913316,0.10697144812649369,0.0,0.0,1.0,0.9411764705882353,68.57117889591252,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CCL2, CHEK2, TOP2A, TP53, IL1B. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.11; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 68.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.13). Reversed genes: CCL2, CHEK2, TOP2A, TP53, IL1B. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CCL2; CHEK2; TOP2A; TP53; IL1B,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.616,moderate,paclitaxel,very_high
TCGA-BH-A0B7-11,epirubicin,epirubicin,0.27797943773193395,0.13372276326771038,0.0,0.0,1.0,0.7647058823529411,33.77968363406489,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: PARP2, MYC, CCL2, EZH2, PPARG. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.13; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.16). Reversed genes: PARP2, MYC, CCL2, EZH2, PPARG. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",PARP2; MYC; CCL2; EZH2; PPARG,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.616,moderate,epirubicin,very_high
TCGA-BH-A0B7-11,vinorelbine,vinorelbine,0.2670078717683332,0.06652109020644209,0.0,0.0,1.0,0.9215686274509804,55.4955648831095,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: NOTCH1, TOP2A, CHEK2, CDKN1A, CCL2. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 55.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: NOTCH1, TOP2A, CHEK2, CDKN1A, CCL2. Reversed programs: immune_inflammation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; TOP2A; CHEK2; CDKN1A; CCL2,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.616,moderate,vinorelbine,very_high
TCGA-BH-A0B7-11,lapatinib,lapatinib,0.26103632177582936,0.1840253451298205,-0.1,0.0,1.0,0.607843137254902,27.201700784112933,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.24). Reversed genes: CCL2, TGFBR2, HDAC2, PARP2, FOS. Reversed programs: immune_inflammation, proliferation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 27.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.24). Reversed genes: CCL2, TGFBR2, HDAC2, PARP2, FOS. Reversed programs: immune_inflammation, proliferation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",CCL2; TGFBR2; HDAC2; PARP2; FOS,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.616,moderate,lapatinib,very_high
TCGA-BH-A0B7-11,vinblastine,vinblastine,0.2511000138764497,0.19555186037529051,0.0,0.0,0.65,0.9019607843137254,54.10220357420522,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: FYN, TOP2A, HSPB1, PPARG, PARP2. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.20; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 54.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: FYN, TOP2A, HSPB1, PPARG, PARP2. Reversed programs: dna_damage, immune_inflammation.   Clinical status: approved_oncology.",FYN; TOP2A; HSPB1; PPARG; PARP2,dna_damage; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types.",0.616,moderate,vinblastine,very_high
TCGA-BH-A0B7-11,NVP-AUY922,NVP-AUY922,0.24204463516548508,0.2803572209209937,-0.1,0.0,0.5700000000000001,0.8627450980392157,39.29884734860518,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: MYC, TLR4, PPARG, BRCA1, HSPA8. Reversed programs: dna_damage, immune_inflammation.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.28; mutation/pathway -0.10; context 0.00; clinical 0.57; ML prior 39.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.32). Reversed genes: MYC, TLR4, PPARG, BRCA1, HSPA8. Reversed programs: dna_damage, immune_inflammation. HER2-directed rationale is weaker without HER2 activation.  Clinical status: investigational_breast.",MYC; TLR4; PPARG; BRCA1; HSPA8,dna_damage; immune_inflammation,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.616,moderate,luminespib,very_high
TCGA-BH-A0B7-11,GDC-0941,GDC-0941,0.22779401301729207,0.1947111856516468,0.0,0.0,0.5700000000000001,0.7843137254901962,34.90616737685094,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: TGFBR2, CDKN1B, NOTCH1, TLR4, CCL2. Reversed programs: immune_inflammation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 0.57; ML prior 34.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: TGFBR2, CDKN1B, NOTCH1, TLR4, CCL2. Reversed programs: immune_inflammation, dna_damage.   Clinical status: investigational_breast.",TGFBR2; CDKN1B; NOTCH1; TLR4; CCL2,immune_inflammation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 61.6% (moderate) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.616,moderate,pictilisib,high
