drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.02919416981035,EGR1(36); CDKN1B(32); HES1(28); PPARG(27); CDK1(19),very_high
docetaxel,10.0,60.60246582116653,EGR1(36); CDKN1B(32); HES1(28); PPARG(27); CDK1(19),high
vinorelbine,10.0,52.93078376791285,EGR1(36); CDKN1B(32); HES1(28); PPARG(27); CDK1(19),high
vinblastine,10.0,48.438620767119914,EGR1(36); CDKN1B(32); HES1(28); PPARG(27); CDK1(19),moderate
temsirolimus,10.0,43.68801091339965,EGR1(36); CDKN1B(32); HES1(28); PPARG(27); CDK1(19),moderate
methotrexate,10.0,43.05238351379703,EGR1(36); CDKN1B(32); HES1(28); PPARG(27); CDK1(19),moderate
MG-132,10.0,32.447197313879975,EGR1(36); CDKN1B(32); HES1(28); PPARG(27); CDK1(19),moderate
lestaurtinib,10.0,29.9018975248104,EGR1(36); CDKN1B(32); HES1(28); PPARG(27); CDK1(19),low
navitoclax,10.0,28.024927666713015,EGR1(36); CDKN1B(32); HES1(28); PPARG(27); CDK1(19),low
lapatinib,10.0,27.172751428252457,EGR1(36); CDKN1B(32); HES1(28); PPARG(27); CDK1(19),low
bortezomib,10.0,26.53119510751647,EGR1(36); CDKN1B(32); HES1(28); PPARG(27); CDK1(19),low
foretinib,10.0,24.293583734045885,EGR1(36); CDKN1B(32); HES1(28); PPARG(27); CDK1(19),low
AZD-6482,10.0,24.171682158282742,EGR1(36); CDKN1B(32); HES1(28); PPARG(27); CDK1(19),low
ABT-737,10.0,24.094196632697297,EGR1(36); CDKN1B(32); HES1(28); PPARG(27); CDK1(19),low
staurosporine,10.0,23.017579875895642,EGR1(36); CDKN1B(32); HES1(28); PPARG(27); CDK1(19),low
MK-1775,10.0,22.69144142632985,EGR1(36); CDKN1B(32); HES1(28); PPARG(27); CDK1(19),low
gemcitabine,10.0,20.68777740054264,EGR1(36); CDKN1B(32); HES1(28); PPARG(27); CDK1(19),low
sorafenib,10.0,20.003684776328726,EGR1(36); CDKN1B(32); HES1(28); PPARG(27); CDK1(19),low
epirubicin,10.0,19.2067932747625,EGR1(36); CDKN1B(32); HES1(28); PPARG(27); CDK1(19),low
nilotinib,10.0,17.913124044478266,EGR1(36); CDKN1B(32); HES1(28); PPARG(27); CDK1(19),low
