drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(29); CDKN1B(27); EGR1(27); HES1(24); KDM5A(22),very_high
sirolimus,1.11,100.0,PPARG(29); CDKN1B(27); EGR1(27); HES1(24); KDM5A(22),very_high
docetaxel,1.11,67.6588540071383,PPARG(29); CDKN1B(27); EGR1(27); HES1(24); KDM5A(22),high
paclitaxel,10.0,66.9630878855417,PPARG(29); CDKN1B(27); EGR1(27); HES1(24); KDM5A(22),high
vinorelbine,10.0,49.54997654163818,PPARG(29); CDKN1B(27); EGR1(27); HES1(24); KDM5A(22),moderate
vinblastine,10.0,48.1566152327339,PPARG(29); CDKN1B(27); EGR1(27); HES1(24); KDM5A(22),moderate
NVP-AUY922,1.11,35.412646135975706,PPARG(29); CDKN1B(27); EGR1(27); HES1(24); KDM5A(22),moderate
NVP-BEZ235,10.0,35.35498600529242,PPARG(29); CDKN1B(27); EGR1(27); HES1(24); KDM5A(22),moderate
lestaurtinib,10.0,34.49391805056408,PPARG(29); CDKN1B(27); EGR1(27); HES1(24); KDM5A(22),moderate
epirubicin,10.0,32.77182385682179,PPARG(29); CDKN1B(27); EGR1(27); HES1(24); KDM5A(22),moderate
camptothecin,1.11,32.08986579220941,PPARG(29); CDKN1B(27); EGR1(27); HES1(24); KDM5A(22),moderate
methotrexate,10.0,32.067067714973334,PPARG(29); CDKN1B(27); EGR1(27); HES1(24); KDM5A(22),moderate
gemcitabine,10.0,30.963315371887084,PPARG(29); CDKN1B(27); EGR1(27); HES1(24); KDM5A(22),moderate
staurosporine,10.0,30.224166694799457,PPARG(29); CDKN1B(27); EGR1(27); HES1(24); KDM5A(22),moderate
GDC-0941,10.0,29.43345914011417,PPARG(29); CDKN1B(27); EGR1(27); HES1(24); KDM5A(22),low
SN-38,1.11,26.78565381715145,PPARG(29); CDKN1B(27); EGR1(27); HES1(24); KDM5A(22),low
tanespimycin,10.0,26.147994648126677,PPARG(29); CDKN1B(27); EGR1(27); HES1(24); KDM5A(22),low
nutlin-3,10.0,24.418954041932878,PPARG(29); CDKN1B(27); EGR1(27); HES1(24); KDM5A(22),low
topotecan,1.11,23.816383533589473,PPARG(29); CDKN1B(27); EGR1(27); HES1(24); KDM5A(22),low
lapatinib,10.0,23.13666459052317,PPARG(29); CDKN1B(27); EGR1(27); HES1(24); KDM5A(22),low
