drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,74.37460055600474,CCL2(44); PMAIP1(22); SRC(20); HMGCR(15); CHEK1(13),very_high
docetaxel,10.0,64.947872207361,CCL2(44); PMAIP1(22); SRC(20); HMGCR(15); CHEK1(13),high
vinorelbine,10.0,56.75162995677849,CCL2(44); PMAIP1(22); SRC(20); HMGCR(15); CHEK1(13),high
vinblastine,10.0,52.468870322494176,CCL2(44); PMAIP1(22); SRC(20); HMGCR(15); CHEK1(13),high
methotrexate,10.0,49.37340587398397,CCL2(44); PMAIP1(22); SRC(20); HMGCR(15); CHEK1(13),moderate
temsirolimus,10.0,47.996946363784076,CCL2(44); PMAIP1(22); SRC(20); HMGCR(15); CHEK1(13),moderate
MG-132,10.0,39.58545593954937,CCL2(44); PMAIP1(22); SRC(20); HMGCR(15); CHEK1(13),moderate
lestaurtinib,10.0,35.24421597045995,CCL2(44); PMAIP1(22); SRC(20); HMGCR(15); CHEK1(13),moderate
lapatinib,10.0,33.89238237532841,CCL2(44); PMAIP1(22); SRC(20); HMGCR(15); CHEK1(13),moderate
bortezomib,10.0,32.72339718696357,CCL2(44); PMAIP1(22); SRC(20); HMGCR(15); CHEK1(13),moderate
navitoclax,10.0,32.37596946852892,CCL2(44); PMAIP1(22); SRC(20); HMGCR(15); CHEK1(13),moderate
AZD-6482,10.0,29.694497246447135,CCL2(44); PMAIP1(22); SRC(20); HMGCR(15); CHEK1(13),low
staurosporine,10.0,28.641014611439168,CCL2(44); PMAIP1(22); SRC(20); HMGCR(15); CHEK1(13),low
foretinib,10.0,28.51738886649679,CCL2(44); PMAIP1(22); SRC(20); HMGCR(15); CHEK1(13),low
ABT-737,10.0,28.4452384345132,CCL2(44); PMAIP1(22); SRC(20); HMGCR(15); CHEK1(13),low
MK-1775,10.0,28.190874281656985,CCL2(44); PMAIP1(22); SRC(20); HMGCR(15); CHEK1(13),low
gemcitabine,10.0,26.93514166328254,CCL2(44); PMAIP1(22); SRC(20); HMGCR(15); CHEK1(13),low
sorafenib,10.0,25.097239466932173,CCL2(44); PMAIP1(22); SRC(20); HMGCR(15); CHEK1(13),low
epirubicin,10.0,24.833450008084622,CCL2(44); PMAIP1(22); SRC(20); HMGCR(15); CHEK1(13),low
nilotinib,10.0,22.567573480684402,CCL2(44); PMAIP1(22); SRC(20); HMGCR(15); CHEK1(13),low
